layer,sequences,time_us
lm_head,1,44.9383
lm_head,2,47.328
lm_head,3,46.816
lm_head,4,48.0427
lm_head,5,47.3813
lm_head,6,47.2533
lm_head,7,47.8933
lm_head,8,46.4
lm_head,9,46.0587
lm_head,10,47.4023
lm_head,11,46.965
lm_head,12,47.5943
lm_head,13,46.112
lm_head,14,48.3517
lm_head,15,46.752
lm_head,16,46.4317
lm_head,20,46.6347
lm_head,24,47.9893
lm_head,28,49.3547
lm_head,32,49.408
lm_head,36,50.4103
lm_head,40,47.2107
lm_head,44,49.3653
lm_head,48,49.109
lm_head,52,49.557
lm_head,56,50.5597
lm_head,60,49.5253
lm_head,64,49.6213
lm_head,80,49.1947
lm_head,96,49.4823
lm_head,112,49.4717
lm_head,128,51.7437
lm_head,144,52.533
lm_head,160,52.2343
lm_head,176,53.536
lm_head,192,51.0613
lm_head,208,53.184
lm_head,224,52.0747
lm_head,240,53.2587
lm_head,256,53.6213
sampler,1,15.0613
sampler,2,15.1883
sampler,3,15.2853
sampler,4,15.2217
sampler,5,15.2747
sampler,6,15.2533
sampler,7,15.1787
sampler,8,15.1573
sampler,9,15.2323
sampler,10,15.2423
sampler,11,15.1787
sampler,12,15.4237
sampler,13,15.3707
sampler,14,15.5093
sampler,15,15.2637
sampler,16,14.987
sampler,20,15.296
sampler,24,15.2427
sampler,28,15.68
sampler,32,15.648
sampler,36,16.97
sampler,40,16.885
sampler,44,17.12
sampler,48,17.3227
sampler,52,17.632
sampler,56,17.312
sampler,60,17.6213
sampler,64,18.0483
sampler,80,19.3817
sampler,96,19.936
sampler,112,21.5037
sampler,128,22.4957
sampler,144,26.8267
sampler,160,27.968
sampler,176,30.1013
sampler,192,32.4267
sampler,208,34.4847
sampler,224,36.4267
sampler,240,39.072
sampler,256,40.9917
