layer,sequences,time_us
lm_head,1,417.58
lm_head,2,418.594
lm_head,3,420.204
lm_head,4,419.02
lm_head,5,423.724
lm_head,6,424.088
lm_head,7,424.353
lm_head,8,423.479
lm_head,9,433.698
lm_head,10,434.413
lm_head,11,433.815
lm_head,12,438.049
lm_head,13,434.593
lm_head,14,437.079
lm_head,15,435.97
lm_head,16,459.501
lm_head,20,458.412
lm_head,24,459.938
lm_head,28,458.242
lm_head,32,461.655
lm_head,36,461.549
lm_head,40,461.879
lm_head,44,462.732
lm_head,48,462.657
lm_head,52,492.055
lm_head,56,491.01
lm_head,60,492.525
lm_head,64,492.034
lm_head,80,493.954
lm_head,96,459.01
lm_head,112,462.412
lm_head,128,466.882
lm_head,144,472.301
lm_head,160,476.514
lm_head,176,472.6
lm_head,192,515.842
lm_head,208,494.882
lm_head,224,535.362
lm_head,240,550.648
lm_head,256,564.504
sampler,1,32.5973
sampler,2,33.3763
sampler,3,33.0037
sampler,4,33.1197
sampler,5,32.6507
sampler,6,32.5227
sampler,7,32.7893
sampler,8,32.8323
sampler,9,34.6137
sampler,10,34.9333
sampler,11,34.6353
sampler,12,35.1047
sampler,13,35.0083
sampler,14,34.8903
sampler,15,35.5833
sampler,16,35.126
sampler,20,37.2693
sampler,24,37.8557
sampler,28,39.904
sampler,32,40.544
sampler,36,42.006
sampler,40,42.7733
sampler,44,45.941
sampler,48,48.7043
sampler,52,53.9417
sampler,56,57.088
sampler,60,60.395
sampler,64,62.923
sampler,80,71.1897
sampler,96,79.0193
sampler,112,86.326
sampler,128,93.3977
sampler,144,101.142
sampler,160,108.065
sampler,176,114.955
sampler,192,124.32
sampler,208,129.59
sampler,224,135.99
sampler,240,141.836
sampler,256,148.47
