layer,sequences,time_us
lm_head,1,527.768
lm_head,2,527.938
lm_head,3,530.467
lm_head,4,532.461
lm_head,5,532.632
lm_head,6,535.257
lm_head,7,533.677
lm_head,8,536.024
lm_head,9,550.509
lm_head,10,548.141
lm_head,11,547.447
lm_head,12,552.952
lm_head,13,547.81
lm_head,14,551.587
lm_head,15,551.224
lm_head,16,551.074
lm_head,20,553.442
lm_head,24,556.152
lm_head,28,553.198
lm_head,32,550.968
lm_head,36,558.839
lm_head,40,557.453
lm_head,44,559.95
lm_head,48,559.043
lm_head,52,559.448
lm_head,56,559.981
lm_head,60,581.091
lm_head,64,580.387
lm_head,80,567.693
lm_head,96,577.239
lm_head,112,584.525
lm_head,128,602.648
lm_head,144,595.043
lm_head,160,601.293
lm_head,176,621.72
lm_head,192,644.771
lm_head,208,650.222
lm_head,224,666.584
lm_head,240,685.891
lm_head,256,741.422
sampler,1,14.166
sampler,2,15.2213
sampler,3,14.5707
sampler,4,14.4853
sampler,5,14.762
sampler,6,14.902
sampler,7,17.536
sampler,8,17.7927
sampler,9,18.272
sampler,10,18.016
sampler,11,18.5497
sampler,12,18.5813
sampler,13,18.9333
sampler,14,21.5033
sampler,15,22.176
sampler,16,22.3573
sampler,20,24.9493
sampler,24,26.8907
sampler,28,30.6883
sampler,32,32.043
sampler,36,35.5947
sampler,40,37.1413
sampler,44,38.08
sampler,48,41.4397
sampler,52,46.176
sampler,56,49.0343
sampler,60,50.8807
sampler,64,53.7923
sampler,80,64.9173
sampler,96,76.8003
sampler,112,89.452
sampler,128,104.917
sampler,144,114.379
sampler,160,127.169
sampler,176,125.761
sampler,192,145.909
sampler,208,157.856
sampler,224,170.326
sampler,240,178.657
sampler,256,186.977
