layer,sequences,time_us
lm_head,1,754.631
lm_head,2,758.119
lm_head,3,758.301
lm_head,4,759.239
lm_head,5,761.405
lm_head,6,762.557
lm_head,7,763.847
lm_head,8,766.973
lm_head,9,772.647
lm_head,10,772.753
lm_head,11,772.977
lm_head,12,773.501
lm_head,13,773.67
lm_head,14,774.994
lm_head,15,775.207
lm_head,16,777.201
lm_head,20,778.461
lm_head,24,780.402
lm_head,28,775.74
lm_head,32,778.557
lm_head,36,779.996
lm_head,40,782.674
lm_head,44,782.886
lm_head,48,785.82
lm_head,52,785.232
lm_head,56,787.601
lm_head,60,792.604
lm_head,64,793.809
lm_head,80,796.754
lm_head,96,796.156
lm_head,112,801.671
lm_head,128,811.783
lm_head,144,815.516
lm_head,160,821.351
lm_head,176,829.607
lm_head,192,839.719
lm_head,208,846.45
lm_head,224,844.124
lm_head,240,852.828
lm_head,256,907.708
sampler,1,15.104
sampler,2,15.0827
sampler,3,15.3173
sampler,4,15.3277
sampler,5,15.5943
sampler,6,15.6793
sampler,7,17.941
sampler,8,18.5167
sampler,9,18.8913
sampler,10,18.912
sampler,11,19.2313
sampler,12,19.2747
sampler,13,20.0423
sampler,14,22.016
sampler,15,23.072
sampler,16,23.1047
sampler,20,26.176
sampler,24,27.818
sampler,28,31.232
sampler,32,34.6343
sampler,36,37.5893
sampler,40,38.741
sampler,44,39.828
sampler,48,43.2107
sampler,52,49.6
sampler,56,52.939
sampler,60,55.4027
sampler,64,59.9567
sampler,80,72.992
sampler,96,87.9477
sampler,112,103.925
sampler,128,121.695
sampler,144,130.719
sampler,160,145.194
sampler,176,148.436
sampler,192,171.018
sampler,208,184.649
sampler,224,198.484
sampler,240,207.188
sampler,256,220.393
