layer,sequences,time_us
lm_head,1,620.36
lm_head,2,619.218
lm_head,3,616.968
lm_head,4,617.778
lm_head,5,621.554
lm_head,6,622.311
lm_head,7,621.992
lm_head,8,622.066
lm_head,9,622.567
lm_head,10,620.391
lm_head,11,621.842
lm_head,12,619.656
lm_head,13,624.488
lm_head,14,624.893
lm_head,15,624.124
lm_head,16,626.237
lm_head,20,627.581
lm_head,24,627.229
lm_head,28,628.263
lm_head,32,630.952
lm_head,36,625.991
lm_head,40,629.117
lm_head,44,630.013
lm_head,48,628.316
lm_head,52,646.258
lm_head,56,646.087
lm_head,60,646.781
lm_head,64,649.437
lm_head,80,649.693
lm_head,96,630.866
lm_head,112,635.207
lm_head,128,638.898
lm_head,144,645.298
lm_head,160,649.65
lm_head,176,645.703
lm_head,192,657.245
lm_head,208,657.053
lm_head,224,672.36
lm_head,240,677.159
lm_head,256,684.348
sampler,1,32.8107
sampler,2,33.674
sampler,3,33.8987
sampler,4,33.4293
sampler,5,33.504
sampler,6,33.0443
sampler,7,33.2587
sampler,8,33.1193
sampler,9,34.88
sampler,10,34.8583
sampler,11,35.136
sampler,12,35.0393
sampler,13,35.3493
sampler,14,35.6153
sampler,15,36.1067
sampler,16,35.84
sampler,20,37.6427
sampler,24,38.6243
sampler,28,39.957
sampler,32,40.96
sampler,36,44.0213
sampler,40,50.848
sampler,44,55.0287
sampler,48,57.056
sampler,52,59.307
sampler,56,61.941
sampler,60,64.2133
sampler,64,66.5487
sampler,80,76.7887
sampler,96,85.781
sampler,112,93.8233
sampler,128,101.237
sampler,144,108.927
sampler,160,116.576
sampler,176,124.095
sampler,192,132.991
sampler,208,141.268
sampler,224,148.714
sampler,240,156.544
sampler,256,164.948
