layer,sequences,time_us
lm_head,1,320.958
lm_head,2,312.948
lm_head,3,321.716
lm_head,4,318.004
lm_head,5,314.943
lm_head,6,318.366
lm_head,7,315.956
lm_head,8,319.358
lm_head,9,319.956
lm_head,10,317.129
lm_head,11,322.484
lm_head,12,321.555
lm_head,13,322.431
lm_head,14,315.284
lm_head,15,321.662
lm_head,16,320.009
lm_head,20,319.956
lm_head,24,321.95
lm_head,28,319.22
lm_head,32,319.85
lm_head,36,322.526
lm_head,40,323.241
lm_head,44,324.062
lm_head,48,319.124
lm_head,52,325.962
lm_head,56,326.751
lm_head,60,327.497
lm_head,64,326.388
lm_head,80,328.532
lm_head,96,317.833
lm_head,112,323.124
lm_head,128,323.582
lm_head,144,326.025
lm_head,160,329.897
lm_head,176,320.201
lm_head,192,334.217
lm_head,208,326.686
lm_head,224,337.897
lm_head,240,342.707
lm_head,256,346.366
sampler,1,32.8107
sampler,2,33.674
sampler,3,33.8987
sampler,4,33.4293
sampler,5,33.504
sampler,6,33.0443
sampler,7,33.2587
sampler,8,33.1193
sampler,9,34.88
sampler,10,34.8583
sampler,11,35.136
sampler,12,35.0393
sampler,13,35.3493
sampler,14,35.6153
sampler,15,36.1067
sampler,16,35.84
sampler,20,37.6427
sampler,24,38.6243
sampler,28,39.957
sampler,32,40.96
sampler,36,44.0213
sampler,40,50.848
sampler,44,55.0287
sampler,48,57.056
sampler,52,59.307
sampler,56,61.941
sampler,60,64.2133
sampler,64,66.5487
sampler,80,76.7887
sampler,96,85.781
sampler,112,93.8233
sampler,128,101.237
sampler,144,108.927
sampler,160,116.576
sampler,176,124.095
sampler,192,132.991
sampler,208,141.268
sampler,224,148.714
sampler,240,156.544
sampler,256,164.948
