layer,sequences,time_us
lm_head,1,102.773
lm_head,2,103.434
lm_head,3,104.085
lm_head,4,103.786
lm_head,5,104.032
lm_head,6,104.181
lm_head,7,104.767
lm_head,8,105.13
lm_head,9,105.152
lm_head,10,105.589
lm_head,11,105.684
lm_head,12,106.069
lm_head,13,105.941
lm_head,14,106.079
lm_head,15,106.442
lm_head,16,106.165
lm_head,20,106.837
lm_head,24,107.221
lm_head,28,107.734
lm_head,32,107.733
lm_head,36,108.811
lm_head,40,109.354
lm_head,44,109.643
lm_head,48,109.812
lm_head,52,109.92
lm_head,56,110.431
lm_head,60,110.474
lm_head,64,110.976
lm_head,80,112.491
lm_head,96,114.261
lm_head,112,116.277
lm_head,128,117.749
lm_head,144,118.944
lm_head,160,119.85
lm_head,176,120.938
lm_head,192,122.88
lm_head,208,124.767
lm_head,224,130.421
lm_head,240,132.917
lm_head,256,129.024
sampler,1,14.8273
sampler,2,15.0827
sampler,3,14.8373
sampler,4,14.944
sampler,5,15.3173
sampler,6,15.402
sampler,7,15.8507
sampler,8,17.4507
sampler,9,18.2727
sampler,10,18.4427
sampler,11,18.646
sampler,12,18.8273
sampler,13,19.1033
sampler,14,20.5653
sampler,15,21.728
sampler,16,22.0157
sampler,20,23.1897
sampler,24,26.539
sampler,28,28.9813
sampler,32,33.4293
sampler,36,33.7493
sampler,40,37.7813
sampler,44,37.9737
sampler,48,40.5547
sampler,52,45.8983
sampler,56,48.4373
sampler,60,52.268
sampler,64,55.264
sampler,80,66.9003
sampler,96,79.552
sampler,112,92.597
sampler,128,108.779
sampler,144,117.963
sampler,160,130.508
sampler,176,133.653
sampler,192,155.083
sampler,208,166.24
sampler,224,178.902
sampler,240,194.187
sampler,256,201.793
