layer,sequences,time_us
lm_head,1,90.4207
lm_head,2,92.4263
lm_head,3,92.3733
lm_head,4,91.2637
lm_head,5,90.954
lm_head,6,91.8287
lm_head,7,91.7223
lm_head,8,92.512
lm_head,9,91.8177
lm_head,10,91.9677
lm_head,11,93.45
lm_head,12,93.5033
lm_head,13,94.4533
lm_head,14,92.2657
lm_head,15,93.8557
lm_head,16,93.9087
lm_head,20,94.7087
lm_head,24,94.0583
lm_head,28,91.0073
lm_head,32,94.4533
lm_head,36,93.9407
lm_head,40,94.5167
lm_head,44,94.0793
lm_head,48,95.5617
lm_head,52,96.3303
lm_head,56,96.4267
lm_head,60,97.845
lm_head,64,96.8527
lm_head,80,99.6797
lm_head,96,96.8103
lm_head,112,96.9703
lm_head,128,101.439
lm_head,144,97.2373
lm_head,160,98.7083
lm_head,176,98.3887
lm_head,192,99.7223
lm_head,208,100.437
lm_head,224,102.187
lm_head,240,103.776
lm_head,256,104.672
sampler,1,15.5093
sampler,2,15.7547
sampler,3,15.573
sampler,4,15.36
sampler,5,15.5093
sampler,6,15.467
sampler,7,15.6273
sampler,8,15.424
sampler,9,15.616
sampler,10,15.584
sampler,11,15.616
sampler,12,15.7653
sampler,13,15.5943
sampler,14,15.7227
sampler,15,15.701
sampler,16,15.36
sampler,20,15.4877
sampler,24,15.52
sampler,28,15.8507
sampler,32,15.8183
sampler,36,17.0667
sampler,40,17.045
sampler,44,17.3013
sampler,48,17.5787
sampler,52,17.408
sampler,56,17.5467
sampler,60,17.909
sampler,64,18.091
sampler,80,19.6587
sampler,96,20.427
sampler,112,21.6107
sampler,128,22.8693
sampler,144,27.0293
sampler,160,28.5543
sampler,176,30.6347
sampler,192,32.4797
sampler,208,35.136
sampler,224,36.7667
sampler,240,39.093
sampler,256,41.1627
