layer,sequences,time_us
lm_head,1,348.49
lm_head,2,353.664
lm_head,3,350.036
lm_head,4,350.25
lm_head,5,349.418
lm_head,6,351.744
lm_head,7,352.607
lm_head,8,350.953
lm_head,9,356.629
lm_head,10,353.716
lm_head,11,354.516
lm_head,12,354.272
lm_head,13,356.234
lm_head,14,353.887
lm_head,15,357.641
lm_head,16,360.447
lm_head,20,361.92
lm_head,24,362.804
lm_head,28,363.54
lm_head,32,363.743
lm_head,36,364.34
lm_head,40,365.45
lm_head,44,364.479
lm_head,48,359.861
lm_head,52,367.167
lm_head,56,367.253
lm_head,60,366.623
lm_head,64,369.001
lm_head,80,370.932
lm_head,96,366.719
lm_head,112,370.89
lm_head,128,374.858
lm_head,144,376.287
lm_head,160,383.722
lm_head,176,380.693
lm_head,192,386.815
lm_head,208,387.892
lm_head,224,394.73
lm_head,240,400.245
lm_head,256,401.61
sampler,1,32.544
sampler,2,32.6833
sampler,3,33.013
sampler,4,32.8097
sampler,5,33.0877
sampler,6,33.109
sampler,7,33.1307
sampler,8,32.9703
sampler,9,34.5917
sampler,10,34.7733
sampler,11,34.912
sampler,12,34.7097
sampler,13,35.1783
sampler,14,35.499
sampler,15,35.1453
sampler,16,35.6053
sampler,20,37.0457
sampler,24,37.482
sampler,28,39.0717
sampler,32,40.0747
sampler,36,42.1547
sampler,40,45.3977
sampler,44,50.624
sampler,48,53.9953
sampler,52,57.3437
sampler,56,60.725
sampler,60,63.1787
sampler,64,66.3893
sampler,80,75.361
sampler,96,84.9707
sampler,112,92.5757
sampler,128,100.106
sampler,144,108.181
sampler,160,115.616
sampler,176,123.499
sampler,192,131.787
sampler,208,139.477
sampler,224,147.136
sampler,240,155.253
sampler,256,163.093
