layer,sequences,time_us
lm_head,1,297.825
lm_head,2,296.171
lm_head,3,297.441
lm_head,4,296.939
lm_head,5,297.452
lm_head,6,297.846
lm_head,7,297.622
lm_head,8,297.762
lm_head,9,289.068
lm_head,10,298.603
lm_head,11,286.913
lm_head,12,288.46
lm_head,13,299.895
lm_head,14,291.5
lm_head,15,295.127
lm_head,16,299.585
lm_head,20,297.132
lm_head,24,298.338
lm_head,28,290.412
lm_head,32,290.742
lm_head,36,295.286
lm_head,40,297.91
lm_head,44,304.46
lm_head,48,303.436
lm_head,52,288.651
lm_head,56,304.769
lm_head,60,288.246
lm_head,64,290.124
lm_head,80,305.783
lm_head,96,283.66
lm_head,112,285.739
lm_head,128,306.134
lm_head,144,295.2
lm_head,160,297.004
lm_head,176,300.076
lm_head,192,327.009
lm_head,208,314.134
lm_head,224,338.881
lm_head,240,348.15
lm_head,256,377.1
sampler,1,14.166
sampler,2,15.2213
sampler,3,14.5707
sampler,4,14.4853
sampler,5,14.762
sampler,6,14.902
sampler,7,17.536
sampler,8,17.7927
sampler,9,18.272
sampler,10,18.016
sampler,11,18.5497
sampler,12,18.5813
sampler,13,18.9333
sampler,14,21.5033
sampler,15,22.176
sampler,16,22.3573
sampler,20,24.9493
sampler,24,26.8907
sampler,28,30.6883
sampler,32,32.043
sampler,36,35.5947
sampler,40,37.1413
sampler,44,38.08
sampler,48,41.4397
sampler,52,46.176
sampler,56,49.0343
sampler,60,50.8807
sampler,64,53.7923
sampler,80,64.9173
sampler,96,76.8003
sampler,112,89.452
sampler,128,104.917
sampler,144,114.379
sampler,160,127.169
sampler,176,125.761
sampler,192,145.909
sampler,208,157.856
sampler,224,170.326
sampler,240,178.657
sampler,256,186.977
