layer,sequences,time_us
lm_head,1,15.6267
lm_head,2,15.3813
lm_head,3,15.3707
lm_head,4,15.5093
lm_head,5,15.744
lm_head,6,15.6373
lm_head,7,15.8187
lm_head,8,15.616
lm_head,9,15.2857
lm_head,10,15.37
lm_head,11,15.1887
lm_head,12,15.114
lm_head,13,15.413
lm_head,14,15.1357
lm_head,15,15.3063
lm_head,16,15.285
lm_head,20,13.6
lm_head,24,13.6427
lm_head,28,14.176
lm_head,32,14.5277
lm_head,36,14.016
lm_head,40,13.984
lm_head,44,14.848
lm_head,48,14.4533
lm_head,52,14.0267
lm_head,56,14.272
lm_head,60,14.9547
lm_head,64,14.88
lm_head,80,15.1783
lm_head,96,15.2213
lm_head,112,15.3813
lm_head,128,15.2533
lm_head,144,15.4453
lm_head,160,16.0107
lm_head,176,16.7143
lm_head,192,17.2157
lm_head,208,17.8023
lm_head,224,19.008
lm_head,240,19.872
lm_head,256,20.0103
sampler,1,15.0613
sampler,2,15.1883
sampler,3,15.2853
sampler,4,15.2217
sampler,5,15.2747
sampler,6,15.2533
sampler,7,15.1787
sampler,8,15.1573
sampler,9,15.2323
sampler,10,15.2423
sampler,11,15.1787
sampler,12,15.4237
sampler,13,15.3707
sampler,14,15.5093
sampler,15,15.2637
sampler,16,14.987
sampler,20,15.296
sampler,24,15.2427
sampler,28,15.68
sampler,32,15.648
sampler,36,16.97
sampler,40,16.885
sampler,44,17.12
sampler,48,17.3227
sampler,52,17.632
sampler,56,17.312
sampler,60,17.6213
sampler,64,18.0483
sampler,80,19.3817
sampler,96,19.936
sampler,112,21.5037
sampler,128,22.4957
sampler,144,26.8267
sampler,160,27.968
sampler,176,30.1013
sampler,192,32.4267
sampler,208,34.4847
sampler,224,36.4267
sampler,240,39.072
sampler,256,40.9917
