layer,sequences,time_us
lm_head,1,52.4693
lm_head,2,54.2513
lm_head,3,53.984
lm_head,4,55.7013
lm_head,5,53.931
lm_head,6,56.224
lm_head,7,56.5333
lm_head,8,54.816
lm_head,9,55.4773
lm_head,10,55.4563
lm_head,11,55.6373
lm_head,12,54.72
lm_head,13,55.0403
lm_head,14,56.9173
lm_head,15,55.904
lm_head,16,57.7173
lm_head,20,56.4907
lm_head,24,55.648
lm_head,28,55.712
lm_head,32,57.5573
lm_head,36,56.7573
lm_head,40,59.1897
lm_head,44,57.888
lm_head,48,59.3923
lm_head,52,57.8453
lm_head,56,58.944
lm_head,60,58.1657
lm_head,64,58.1543
lm_head,80,59.147
lm_head,96,60.5013
lm_head,112,59.9043
lm_head,128,59.4563
lm_head,144,62.944
lm_head,160,64.8643
lm_head,176,67.0507
lm_head,192,64.939
lm_head,208,64.9277
lm_head,224,67.104
lm_head,240,67.3707
lm_head,256,68.256
sampler,1,14.8273
sampler,2,15.0827
sampler,3,14.8373
sampler,4,14.944
sampler,5,15.3173
sampler,6,15.402
sampler,7,15.8507
sampler,8,17.4507
sampler,9,18.2727
sampler,10,18.4427
sampler,11,18.646
sampler,12,18.8273
sampler,13,19.1033
sampler,14,20.5653
sampler,15,21.728
sampler,16,22.0157
sampler,20,23.1897
sampler,24,26.539
sampler,28,28.9813
sampler,32,33.4293
sampler,36,33.7493
sampler,40,37.7813
sampler,44,37.9737
sampler,48,40.5547
sampler,52,45.8983
sampler,56,48.4373
sampler,60,52.268
sampler,64,55.264
sampler,80,66.9003
sampler,96,79.552
sampler,112,92.597
sampler,128,108.779
sampler,144,117.963
sampler,160,130.508
sampler,176,133.653
sampler,192,155.083
sampler,208,166.24
sampler,224,178.902
sampler,240,194.187
sampler,256,201.793
