layer,sequences,time_us
lm_head,1,195.796
lm_head,2,195.295
lm_head,3,202.154
lm_head,4,195.028
lm_head,5,197.492
lm_head,6,197.29
lm_head,7,193.588
lm_head,8,195.519
lm_head,9,198.154
lm_head,10,192.404
lm_head,11,198.623
lm_head,12,207.434
lm_head,13,196.126
lm_head,14,194.879
lm_head,15,196.586
lm_head,16,198.783
lm_head,20,198.538
lm_head,24,196.554
lm_head,28,198.399
lm_head,32,200.842
lm_head,36,204.116
lm_head,40,198.452
lm_head,44,203.124
lm_head,48,207.413
lm_head,52,199.402
lm_head,56,199.37
lm_head,60,200.127
lm_head,64,200.5
lm_head,80,208.607
lm_head,96,208.351
lm_head,112,205.716
lm_head,128,205.77
lm_head,144,212.159
lm_head,160,211.711
lm_head,176,213.908
lm_head,192,215.135
lm_head,208,219.124
lm_head,224,231.785
lm_head,240,231.646
lm_head,256,232.842
sampler,1,15.104
sampler,2,15.0827
sampler,3,15.3173
sampler,4,15.3277
sampler,5,15.5943
sampler,6,15.6793
sampler,7,17.941
sampler,8,18.5167
sampler,9,18.8913
sampler,10,18.912
sampler,11,19.2313
sampler,12,19.2747
sampler,13,20.0423
sampler,14,22.016
sampler,15,23.072
sampler,16,23.1047
sampler,20,26.176
sampler,24,27.818
sampler,28,31.232
sampler,32,34.6343
sampler,36,37.5893
sampler,40,38.741
sampler,44,39.828
sampler,48,43.2107
sampler,52,49.6
sampler,56,52.939
sampler,60,55.4027
sampler,64,59.9567
sampler,80,72.992
sampler,96,87.9477
sampler,112,103.925
sampler,128,121.695
sampler,144,130.719
sampler,160,145.194
sampler,176,148.436
sampler,192,171.018
sampler,208,184.649
sampler,224,198.484
sampler,240,207.188
sampler,256,220.393
