layer,sequences,time_us
lm_head,1,92.4907
lm_head,2,92.9597
lm_head,3,92.416
lm_head,4,93.2157
lm_head,5,93.7177
lm_head,6,93.1297
lm_head,7,92.992
lm_head,8,93.4927
lm_head,9,90.1437
lm_head,10,94.581
lm_head,11,94.517
lm_head,12,94.208
lm_head,13,94.389
lm_head,14,94.709
lm_head,15,95.0507
lm_head,16,95.2747
lm_head,20,96.032
lm_head,24,95.2743
lm_head,28,94.3783
lm_head,32,94.8267
lm_head,36,94.5707
lm_head,40,94.933
lm_head,44,93.2687
lm_head,48,94.688
lm_head,52,96.2773
lm_head,56,96.2663
lm_head,60,94.6023
lm_head,64,94.9863
lm_head,80,99.776
lm_head,96,93.5893
lm_head,112,96.4157
lm_head,128,100.117
lm_head,144,103.85
lm_head,160,101.344
lm_head,176,95.4237
lm_head,192,99.7757
lm_head,208,98.0687
lm_head,224,102.09
lm_head,240,102.261
lm_head,256,102.837
sampler,1,32.544
sampler,2,32.6833
sampler,3,33.013
sampler,4,32.8097
sampler,5,33.0877
sampler,6,33.109
sampler,7,33.1307
sampler,8,32.9703
sampler,9,34.5917
sampler,10,34.7733
sampler,11,34.912
sampler,12,34.7097
sampler,13,35.1783
sampler,14,35.499
sampler,15,35.1453
sampler,16,35.6053
sampler,20,37.0457
sampler,24,37.482
sampler,28,39.0717
sampler,32,40.0747
sampler,36,42.1547
sampler,40,45.3977
sampler,44,50.624
sampler,48,53.9953
sampler,52,57.3437
sampler,56,60.725
sampler,60,63.1787
sampler,64,66.3893
sampler,80,75.361
sampler,96,84.9707
sampler,112,92.5757
sampler,128,100.106
sampler,144,108.181
sampler,160,115.616
sampler,176,123.499
sampler,192,131.787
sampler,208,139.477
sampler,224,147.136
sampler,240,155.253
sampler,256,163.093
