layer,sequences,time_us
lm_head,1,58.304
lm_head,2,58.9547
lm_head,3,59.3597
lm_head,4,58.901
lm_head,5,58.805
lm_head,6,58.9013
lm_head,7,58.517
lm_head,8,58.976
lm_head,9,58.2293
lm_head,10,57.0663
lm_head,11,57.6637
lm_head,12,57.2267
lm_head,13,58.2607
lm_head,14,57.803
lm_head,15,58.1867
lm_head,16,57.92
lm_head,20,57.5253
lm_head,24,58.6667
lm_head,28,58.549
lm_head,32,58.5383
lm_head,36,60.224
lm_head,40,59.926
lm_head,44,56.8853
lm_head,48,59.232
lm_head,52,59.8613
lm_head,56,60.6293
lm_head,60,59.424
lm_head,64,61.5253
lm_head,80,61.664
lm_head,96,63.1037
lm_head,112,63.872
lm_head,128,63.6053
lm_head,144,64.2027
lm_head,160,63.765
lm_head,176,63.915
lm_head,192,69.269
lm_head,208,66.9757
lm_head,224,71.808
lm_head,240,73.7173
lm_head,256,76.832
sampler,1,32.5973
sampler,2,33.3763
sampler,3,33.0037
sampler,4,33.1197
sampler,5,32.6507
sampler,6,32.5227
sampler,7,32.7893
sampler,8,32.8323
sampler,9,34.6137
sampler,10,34.9333
sampler,11,34.6353
sampler,12,35.1047
sampler,13,35.0083
sampler,14,34.8903
sampler,15,35.5833
sampler,16,35.126
sampler,20,37.2693
sampler,24,37.8557
sampler,28,39.904
sampler,32,40.544
sampler,36,42.006
sampler,40,42.7733
sampler,44,45.941
sampler,48,48.7043
sampler,52,53.9417
sampler,56,57.088
sampler,60,60.395
sampler,64,62.923
sampler,80,71.1897
sampler,96,79.0193
sampler,112,86.326
sampler,128,93.3977
sampler,144,101.142
sampler,160,108.065
sampler,176,114.955
sampler,192,124.32
sampler,208,129.59
sampler,224,135.99
sampler,240,141.836
sampler,256,148.47
