layer,sequences,time_us
lm_head,1,80.352
lm_head,2,81.376
lm_head,3,81.3017
lm_head,4,81.7383
lm_head,5,81.8563
lm_head,6,82.656
lm_head,7,82.2187
lm_head,8,82.3357
lm_head,9,80.6833
lm_head,10,80.5973
lm_head,11,80.448
lm_head,12,82.176
lm_head,13,81.483
lm_head,14,81.5677
lm_head,15,81.3973
lm_head,16,82.1017
lm_head,20,82.56
lm_head,24,83.1577
lm_head,28,82.88
lm_head,32,83.957
lm_head,36,84.1067
lm_head,40,84.1707
lm_head,44,82.9543
lm_head,48,82.699
lm_head,52,83.1357
lm_head,56,84.224
lm_head,60,82.933
lm_head,64,83.1147
lm_head,80,87.0613
lm_head,96,84.4267
lm_head,112,86.656
lm_head,128,86.3897
lm_head,144,87.8187
lm_head,160,84.8323
lm_head,176,87.488
lm_head,192,89.7813
lm_head,208,88
lm_head,224,89.9947
lm_head,240,91.2853
lm_head,256,91.5627
sampler,1,32.8107
sampler,2,33.674
sampler,3,33.8987
sampler,4,33.4293
sampler,5,33.504
sampler,6,33.0443
sampler,7,33.2587
sampler,8,33.1193
sampler,9,34.88
sampler,10,34.8583
sampler,11,35.136
sampler,12,35.0393
sampler,13,35.3493
sampler,14,35.6153
sampler,15,36.1067
sampler,16,35.84
sampler,20,37.6427
sampler,24,38.6243
sampler,28,39.957
sampler,32,40.96
sampler,36,44.0213
sampler,40,50.848
sampler,44,55.0287
sampler,48,57.056
sampler,52,59.307
sampler,56,61.941
sampler,60,64.2133
sampler,64,66.5487
sampler,80,76.7887
sampler,96,85.781
sampler,112,93.8233
sampler,128,101.237
sampler,144,108.927
sampler,160,116.576
sampler,176,124.095
sampler,192,132.991
sampler,208,141.268
sampler,224,148.714
sampler,240,156.544
sampler,256,164.948
