layer,sequences,time_us
lm_head,1,90.0903
lm_head,2,89.696
lm_head,3,92.096
lm_head,4,92.96
lm_head,5,94.186
lm_head,6,94.2717
lm_head,7,94.8473
lm_head,8,90.3463
lm_head,9,90.3253
lm_head,10,94.9223
lm_head,11,94.709
lm_head,12,95.157
lm_head,13,92.6397
lm_head,14,95.349
lm_head,15,95.6477
lm_head,16,95.9243
lm_head,20,94.2933
lm_head,24,92.5867
lm_head,28,92.618
lm_head,32,94.0587
lm_head,36,95.392
lm_head,40,95.861
lm_head,44,94.069
lm_head,48,96.5017
lm_head,52,96.9597
lm_head,56,98.7087
lm_head,60,99.1567
lm_head,64,97.536
lm_head,80,99.4877
lm_head,96,97.7383
lm_head,112,96.7467
lm_head,128,102.901
lm_head,144,106.24
lm_head,160,108.874
lm_head,176,97.1193
lm_head,192,99.0717
lm_head,208,101.461
lm_head,224,102.325
lm_head,240,103.861
lm_head,256,104.651
sampler,1,15.0613
sampler,2,15.1883
sampler,3,15.2853
sampler,4,15.2217
sampler,5,15.2747
sampler,6,15.2533
sampler,7,15.1787
sampler,8,15.1573
sampler,9,15.2323
sampler,10,15.2423
sampler,11,15.1787
sampler,12,15.4237
sampler,13,15.3707
sampler,14,15.5093
sampler,15,15.2637
sampler,16,14.987
sampler,20,15.296
sampler,24,15.2427
sampler,28,15.68
sampler,32,15.648
sampler,36,16.97
sampler,40,16.885
sampler,44,17.12
sampler,48,17.3227
sampler,52,17.632
sampler,56,17.312
sampler,60,17.6213
sampler,64,18.0483
sampler,80,19.3817
sampler,96,19.936
sampler,112,21.5037
sampler,128,22.4957
sampler,144,26.8267
sampler,160,27.968
sampler,176,30.1013
sampler,192,32.4267
sampler,208,34.4847
sampler,224,36.4267
sampler,240,39.072
sampler,256,40.9917
