layer,sequences,time_us
lm_head,1,74.059
lm_head,2,74.944
lm_head,3,74.784
lm_head,4,74.5173
lm_head,5,75.285
lm_head,6,75.6373
lm_head,7,75.5193
lm_head,8,75.616
lm_head,9,76.2667
lm_head,10,76.48
lm_head,11,76.832
lm_head,12,76.704
lm_head,13,76.5013
lm_head,14,76.6927
lm_head,15,76.768
lm_head,16,76.981
lm_head,20,77.1947
lm_head,24,77.3977
lm_head,28,78.5813
lm_head,32,77.7923
lm_head,36,78.752
lm_head,40,79.189
lm_head,44,79.936
lm_head,48,80.1813
lm_head,52,79.5837
lm_head,56,79.6477
lm_head,60,80.032
lm_head,64,80.1703
lm_head,80,82.1867
lm_head,96,82.613
lm_head,112,84.245
lm_head,128,86.0373
lm_head,144,87.2633
lm_head,160,90.7943
lm_head,176,92.746
lm_head,192,97.0557
lm_head,208,96.8107
lm_head,224,104.938
lm_head,240,106.058
lm_head,256,106.88
sampler,1,13.5573
sampler,2,13.803
sampler,3,13.9413
sampler,4,14.0797
sampler,5,14.549
sampler,6,14.3887
sampler,7,14.8267
sampler,8,16.982
sampler,9,17.5893
sampler,10,17.6
sampler,11,17.888
sampler,12,18.027
sampler,13,18.2507
sampler,14,19.7337
sampler,15,21.1737
sampler,16,21.3013
sampler,20,22.4217
sampler,24,25.7173
sampler,28,28.278
sampler,32,31.1573
sampler,36,32.704
sampler,40,34.9333
sampler,44,35.7547
sampler,48,38.1117
sampler,52,41.8557
sampler,56,44.3733
sampler,60,47.2317
sampler,64,50.7417
sampler,80,61.2693
sampler,96,71.3383
sampler,112,84.1067
sampler,128,97.973
sampler,144,107.179
sampler,160,115.445
sampler,176,117.514
sampler,192,136.896
sampler,208,150.912
sampler,224,160.49
sampler,240,166.955
sampler,256,175.638
