instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
2,0,meta-llama/Llama-3.1-8B,4808,10,0,243046692,243046692,97922877,183971167,6563947,"[6563549, 6563613, 6563709, 6563837, 6563933, 6564061, 6564157, 6564285, 6564381]"
2,4,meta-llama/Llama-3.1-8B,34,12,18541416,255333336,236791920,79381461,165429751,6487469,"[6563549, 6563613, 6563709, 6563837, 6563933, 6564061, 6564157, 6564285, 6564381, 6143274, 6143370]"
2,8,meta-llama/Llama-3.1-8B,1145,7,54138000,406852054,352714054,216508092,314839914,6312356,"[6312330, 6312330, 6312362, 6312362, 6312362, 6312394]"
2,12,meta-llama/Llama-3.1-8B,1555,19,1228294541,1380372799,152078258,107643,37982782,6338637,"[6338218, 6338218, 6338282, 6338346, 6338378, 6338442, 6338506, 6338538, 6338602, 6338666, 6338730, 6338762, 6338826, 6338890, 6338922, 6338986, 6339050, 6339114]"
2,16,meta-llama/Llama-3.1-8B,675,6,1238228666,1430837767,192609101,97311180,161199611,6281898,"[6281898, 6281866, 6281898, 6281898, 6281930]"
2,30,meta-llama/Llama-3.1-8B,5108,10,1389169791,2195531994,806362203,680416405,746660289,6633546,"[6633322, 6633322, 6633386, 6633482, 6633546, 6633610, 6633674, 6633738, 6633834]"
2,37,meta-llama/Llama-3.1-8B,327,124,1411669291,3208230731,1796561440,943498317,1025387486,6269706,"[6265886, 6265930, 6265994, 6266058, 6266122, 6266186, 6266282, 6266346, 6266410, 6266474, 6266538, 6266602, 6266666, 6266762, 6266826, 6266890, 6266954, 6267018, 6267082, 6267146, 6267210, 6267274, 6267338, 6267434, 6267498, 6267562, 6267626, 6267690, 6267754, 6267818, 6267882, 6267946, 6268010, 6268074, 6268138, 6268202, 6268266, 6268330, 6268394, 6268458, 6268522, 6268586, 6268650, 6268714, 6268778, 6268842, 6268906, 6268938, 6269002, 6269066, 6269130, 6269194, 6269258, 6269322, 6269386, 6269450, 6269514, 6269578, 6269610, 6269674, 6269738, 6269802, 6269866, 6269930, 6269994, 6270026, 6270090, 6270154, 6270218, 6270282, 6270346, 6270378, 6270442, 6270506, 6270570, 6270634, 6270666, 6270730, 6270794, 6270858, 6270922, 6270954, 6271018, 6271082, 6271146, 6271178, 6271242, 6271306, 6271370, 6271402, 6271466, 6271530, 6271594, 6271626, 6271690, 6271754, 6271786, 6271850, 6271914, 6271978, 6272010, 6272074, 6272138, 6272170, 6272234, 6272298, 6272330, 6272394, 6272458, 6272490, 6272554, 6272618, 6272650, 6272714, 6272778, 6272810, 6272874, 6272938, 6272970, 6273034, 6273066, 6273130, 6273194]"
3,1,meta-llama/Llama-3.1-8B,3180,8,2166666,157230840,155064174,47225587,109751688,6473212,"[6473002, 6473034, 6473130, 6473194, 6473290, 6473386, 6473450]"
3,5,meta-llama/Llama-3.1-8B,374,14,22466125,451126509,428660384,248179967,346511789,6319122,"[6268938, 6269002, 6327901, 6327997, 6328061, 6328093, 6328189, 6328253, 6328317, 6328349, 6328445, 6328509, 6328541]"
3,9,meta-llama/Llama-3.1-8B,201,24,54139041,526213061,472074020,232745850,322645605,6496887,"[11059109, 6327997, 6328061, 6328093, 6328189, 6328253, 6328317, 6328349, 6328445, 6328509, 6328541, 6256746, 6256842, 6256906, 6257002, 6257098, 6257162, 6257258, 6257354, 6257418, 6257514, 6257578, 6257674]"
3,13,meta-llama/Llama-3.1-8B,3893,19,1232516958,1460616362,228099404,47120116,110580760,6528813,"[6527786, 6527850, 6527978, 6528106, 6528234, 6528362, 6528490, 6528618, 6528746, 6528874, 6529002, 6529130, 6529258, 6529386, 6529514, 6529642, 6529770, 6529898]"
3,17,meta-llama/Llama-3.1-8B,7436,9,1257411208,1631954489,374543281,259220814,319792929,6843794,"[6843530, 6843562, 6843658, 6843754, 6843818, 6843914, 6844010, 6844106]"
3,20,meta-llama/Llama-3.1-8B,763,8,1270977458,1679810907,408833449,306226679,364582839,6321515,"[6284362, 6284330, 6284362, 6349277, 6349341, 6349405, 6349533]"
3,26,meta-llama/Llama-3.1-8B,4009,51,1325296750,2228945499,903648749,505510025,569452287,6683929,"[10546505, 6604093, 6604253, 6604413, 6604573, 6604733, 6604861, 6605021, 6605149, 6605309, 6605469, 6605629, 6605757, 6605917, 6606045, 6606205, 6606365, 6606493, 6606653, 6606781, 6606941, 6607101, 6607261, 6607421, 6607581, 6607709, 6607869, 6607997, 6608157, 6608317, 6608445, 6608605, 6608765, 6608893, 6609053, 6609213, 6609341, 6609501, 6609661, 6609789, 6609949, 6610077, 6594228, 6594388, 6594580, 6594740, 6594900, 6595092, 6595252, 6595412]"
3,38,meta-llama/Llama-3.1-8B,1630,9,1415959791,2228945499,812985708,739748873,756657858,7040981,"[10163486, 6594388, 6594580, 6594740, 6594900, 6595092, 6595252, 6595412]"
