instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,374,44,0,283825182,283825182,1,11454416,6334203,"[6332938, 6333002, 6333066, 6333130, 6333194, 6333258, 6333322, 6333386, 6333450, 6333514, 6333578, 6333610, 6333674, 6333738, 6333802, 6333866, 6333930, 6333994, 6334026, 6334090, 6334154, 6334218, 6334282, 6334346, 6334378, 6334442, 6334506, 6334570, 6334634, 6334666, 6334730, 6334794, 6334858, 6334922, 6334954, 6335018, 6335082, 6335146, 6335178, 6335242, 6335306, 6335370, 6335402]"
0,3,meta-llama/Llama-3.1-8B,91,16,2355213500,2464232605,109019105,5236698,12850325,6411252,"[6410388, 6410516, 6410644, 6410772, 6410900, 6410996, 6411124, 6411252, 6411380, 6411508, 6411604, 6411732, 6411860, 6411988, 6412116]"
0,2,meta-llama/Llama-3.1-8B,879,55,2270938500,2644397545,373459045,1801422,25207728,6449098,"[6429853, 6429981, 6430109, 6430205, 6430333, 6430461, 6430589, 6430685, 6430813, 6430941, 7613627, 6410388, 6410516, 6410644, 6410772, 6410900, 6410996, 6411124, 6411252, 6411380, 6411508, 6411604, 6411732, 6411860, 6411988, 6412116, 6432925, 6433053, 6433149, 6433245, 6433373, 6433501, 6433597, 6433725, 6433853, 6433949, 6434045, 6434173, 6434301, 6434397, 6434525, 6434653, 6434749, 6434877, 6434973, 6435069, 6435229, 6435325, 6435421, 6435549, 6435645, 6435773, 6435869, 6435997]"
0,1,meta-llama/Llama-3.1-8B,396,109,2157289500,2878939035,721649535,535682,14095094,6551430,"[6334282, 6334346, 6334378, 6334442, 6334506, 6334570, 6334634, 6334666, 6334730, 6334794, 6334858, 6334922, 6334954, 6335018, 6335082, 6335146, 23406306, 6429853, 6429981, 6430109, 6430205, 6430333, 6430461, 6430589, 6430685, 6430813, 6430941, 7613627, 6410388, 6410516, 6410644, 6410772, 6410900, 6410996, 6411124, 6411252, 6411380, 6411508, 6411604, 6411732, 6411860, 6411988, 6412116, 6432925, 6433053, 6433149, 6433245, 6433373, 6433501, 6433597, 6433725, 6433853, 6433949, 6434045, 6434173, 6434301, 6434397, 6434525, 6434653, 6434749, 6434877, 6434973, 6435069, 6435229, 6435325, 6435421, 6435549, 6435645, 6435773, 6435869, 6435997, 6338090, 6338154, 6338186, 6338250, 6338282, 6338346, 6338378, 6338442, 6338474, 6338538, 6338570, 6338634, 6338666, 6338730, 6338762, 6338826, 6338858, 6338922, 6338954, 6339018, 6339050, 6339114, 6339146, 6339210, 6339242, 6339306, 6339338, 6339402, 6339434, 6339498, 6339530, 6339562, 6339626, 6339658, 6339722, 6339754, 6339818]"
0,4,meta-llama/Llama-3.1-8B,91,16,2946327500,3048216668,101889168,611535,7811802,6271824,"[6261002, 6262602, 6264202, 6265802, 6267370, 6268906, 6270442, 6271978, 6273482, 6274954, 6276426, 6277898, 6279338, 6280778, 6282186]"
0,5,meta-llama/Llama-3.1-8B,381,84,3155764500,3693600935,537836435,452168,11972565,6335709,"[6333386, 6333450, 6333514, 6333578, 6333610, 6333674, 6333738, 6333802, 6333866, 6333930, 6333994, 6334026, 6334090, 6334154, 6334218, 6334282, 6334346, 6334378, 6334442, 6334506, 6334570, 6334634, 6334666, 6334730, 6334794, 6334858, 6334922, 6334954, 6335018, 6335082, 6335146, 6335178, 6335242, 6335306, 6335370, 6335402, 6335466, 6335530, 6335594, 6335626, 6335690, 6335754, 6335786, 6335850, 6335914, 6335978, 6336010, 6336074, 6336138, 6336170, 6336234, 6336298, 6336330, 6336394, 6336458, 6336490, 6336554, 6336618, 6336650, 6336714, 6336778, 6336810, 6336874, 6336938, 6336970, 6337034, 6337066, 6337130, 6337194, 6337226, 6337290, 6337322, 6337386, 6337450, 6337482, 6337546, 6337578, 6337642, 6337706, 6337738, 6337802, 6337834, 6337898]"
0,8,meta-llama/Llama-3.1-8B,242,14,4168539499,4265820126,97280627,1243608,10761045,6655352,"[6436276, 6436436, 6436564, 6436724, 6436852, 6437012, 6437140, 6437300, 6437428, 9278897, 6436115, 6436307, 6436531]"
0,7,meta-llama/Llama-3.1-8B,388,84,4125715500,4692416073,566700573,5185811,18239683,6607962,"[6456765, 6456925, 6457053, 6457181, 9517437, 6436276, 6436436, 6436564, 6436724, 6436852, 6437012, 6437140, 6437300, 6437428, 9278897, 6436115, 6436307, 6436531, 6436436, 6436596, 6436724, 6436884, 6437012, 6437172, 6437300, 6437460, 6437588, 6437748, 6437908, 6438036, 6438164, 6438324, 14003229, 6444787, 6444979, 6445139, 6445363, 6445555, 6445747, 6445907, 6446099, 6446323, 6446483, 6446675, 6446899, 6447059, 6447251, 6447443, 6447635, 6447827, 6448019, 6448179, 6448403, 6448595, 6448755, 6448947, 6449139, 6449331, 6449491, 6449683, 6449875, 6450067, 6450259, 6450419, 6450643, 6450803, 6450995, 6451155, 6451347, 6451539, 6451699, 6451923, 6452083, 6452275, 6452435, 6452627, 6452819, 6452979, 6453203, 6453363, 6453523, 6453715, 6453907]"
0,6,meta-llama/Llama-3.1-8B,1313,128,3872748500,4751583183,878834683,852435,34546701,6647936,"[6387658, 6387722, 6387786, 6387850, 6387914, 6387978, 6388042, 6388106, 6388170, 6388234, 6388298, 6388362, 6388426, 6388490, 6388554, 6388618, 6388682, 6388746, 6388810, 6388874, 6388938, 6389002, 6389066, 6389130, 6389194, 6389258, 6389322, 6389386, 6389450, 6389514, 6389578, 6389642, 6389706, 6389770, 6389834, 13053872, 6456765, 6456925, 6457053, 6457181, 9517437, 6436276, 6436436, 6436564, 6436724, 6436852, 6437012, 6437140, 6437300, 6437428, 9278897, 6436115, 6436307, 6436531, 6436436, 6436596, 6436724, 6436884, 6437012, 6437172, 6437300, 6437460, 6437588, 6437748, 6437908, 6438036, 6438164, 6438324, 14003229, 6444787, 6444979, 6445139, 6445363, 6445555, 6445747, 6445907, 6446099, 6446323, 6446483, 6446675, 6446899, 6447059, 6447251, 6447443, 6447635, 6447827, 6448019, 6448179, 6448403, 6448595, 6448755, 6448947, 6449139, 6449331, 6449491, 6449683, 6449875, 6450067, 6450259, 6450419, 6450643, 6450803, 6450995, 6451155, 6451347, 6451539, 6451699, 6451923, 6452083, 6452275, 6452435, 6452627, 6452819, 6452979, 6453203, 6453363, 6453523, 6453715, 6453907, 6444564, 6444692, 6444852, 6444980, 14031773, 6451891, 6452083, 6452275]"
0,9,meta-llama/Llama-3.1-8B,209,128,4232492500,5154760452,922267952,4739776,14018673,7151569,"[6436115, 6436307, 6436531, 6436436, 6436596, 6436724, 6436884, 6437012, 6437172, 6437300, 6437460, 6437588, 6437748, 6437908, 6438036, 6438164, 6438324, 14003229, 6444787, 6444979, 6445139, 6445363, 6445555, 6445747, 6445907, 6446099, 6446323, 6446483, 6446675, 6446899, 6447059, 6447251, 6447443, 6447635, 6447827, 6448019, 6448179, 6448403, 6448595, 6448755, 6448947, 6449139, 6449331, 6449491, 6449683, 6449875, 6450067, 6450259, 6450419, 6450643, 6450803, 6450995, 6451155, 6451347, 6451539, 6451699, 6451923, 6452083, 6452275, 6452435, 6452627, 6452819, 6452979, 6453203, 6453363, 6453523, 6453715, 6453907, 6444564, 6444692, 6444852, 6444980, 14031773, 6451891, 6452083, 6452275, 6383828, 6383956, 6384084, 6384180, 6384276, 6384404, 6384500, 33962091, 6444147, 6444339, 6444563, 6444723, 6444915, 6445139, 6445299, 6445491, 6445715, 6445875, 6446067, 6446259, 6446451, 6446611, 6446835, 6446995, 6447187, 6447411, 6447571, 6447763, 6447955, 6448147, 6448307, 6448499, 6448691, 6448851, 6449075, 6449235, 6449427, 6449619, 6449779, 6449971, 6450163, 6450355, 6450515, 49290614, 10029729, 6590621, 6590877, 6591133, 6591421, 6591677, 6591933]"
