instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
3,23,meta-llama/Llama-3.1-8B,159,127,1310611958,2467015765,1156403807,276198972,346120905,6430816,"[9698452, 6349405, 6349533, 6251850, 6251946, 6252074, 6252170, 6252298, 6252394, 6252490, 6252618, 6252714, 6252842, 6252938, 6253034, 6253130, 6253258, 6253354, 6253450, 6253546, 6253674, 6253770, 6253866, 6253962, 6254058, 6254154, 6254250, 6254346, 6254474, 6254570, 6254666, 6254762, 6254858, 6254954, 6255050, 6255114, 6255210, 6255306, 6603933, 6604093, 6604253, 6604413, 6604573, 6604733, 6604861, 6605021, 6605149, 6605309, 6605469, 6605629, 6605757, 6605917, 6606045, 6606205, 6606365, 6606493, 6606653, 6606781, 6606941, 6607101, 6607261, 6607421, 6607581, 6607709, 6607869, 6607997, 6608157, 6608317, 6608445, 6608605, 6608765, 6608893, 6609053, 6609213, 6609341, 6609501, 6609661, 6609789, 6609949, 6610077, 6610237, 6610397, 6610525, 6610685, 6610813, 6594740, 6594900, 6595092, 6410717, 6410845, 6410973, 6411101, 6411229, 6259914, 6259978, 6260042, 6260106, 6260202, 6260266, 6260362, 6260458, 6260554, 6260618, 6260714, 6260810, 6260906, 6260970, 6261066, 6261162, 6261258, 6261322, 6261418, 6261514, 6261578, 6261674, 6261770, 6261834, 6261930, 6261994, 6262090, 6262186, 6262250, 6262346, 6262410, 6262506, 6262602]"
4,2,meta-llama/Llama-3.1-8B,110,27,4091208,346203139,342111931,93831669,179879959,6239691,"[6225162, 6226442, 6227754, 6229066, 6230378, 6231690, 6232970, 6234218, 6235498, 6236746, 6237994, 6239210, 6240426, 6241642, 6242826, 6244042, 6245226, 6246378, 6247562, 6247690, 6247818, 6247978, 6248106, 6248234, 6248394, 6248522]"
4,6,meta-llama/Llama-3.1-8B,6985,9,29107125,430661384,401554259,257777766,347677521,6734592,"[6801802, 6801834, 6711901, 6711997, 6712125, 6712253, 6712349, 6712477]"
4,10,meta-llama/Llama-3.1-8B,137,9,58288416,443160668,384872252,315712627,331998299,6609244,"[6813468, 6711997, 6712125, 6712253, 6712349, 6712477, 6249578, 6249706]"
4,14,meta-llama/Llama-3.1-8B,1827,10,1233763541,1392775936,159012395,32513782,101776305,6359565,"[6359146, 6359210, 6359338, 6359434, 6359562, 6359690, 6359786, 6359914, 6360010]"
4,18,meta-llama/Llama-3.1-8B,158,26,1259405458,1560006297,300600839,76134388,144283181,6252706,"[6251434, 6251498, 6251626, 6251722, 6251850, 6251946, 6252074, 6252170, 6252298, 6252394, 6252490, 6252618, 6252714, 6252842, 6252938, 6253034, 6253130, 6253258, 6253354, 6253450, 6253546, 6253674, 6253770, 6253866, 6253962]"
4,21,meta-llama/Llama-3.1-8B,1556,18,1290985625,1764490185,473504560,295825305,365747238,6338666,"[6338282, 6338282, 6338346, 6338378, 6338442, 6338506, 6338538, 6338602, 6338666, 6338730, 6338762, 6338826, 6338890, 6338922, 6338986, 6339050, 6339114]"
4,31,meta-llama/Llama-3.1-8B,2569,7,1397253250,1890426682,493173432,391381072,452136176,6839542,"[8576023, 6491997, 6492125, 6492253, 6492381, 6492477]"
4,24,meta-llama/Llama-3.1-8B,458,67,1310625708,2197931396,887305688,385017952,471834994,6295010,"[6273706, 6273706, 6273738, 6273802, 6273834, 6273898, 6273930, 6273994, 6274026, 6274090, 6274154, 6491869, 6491997, 6492125, 6492253, 6492381, 6492477, 6274474, 6274538, 6274570, 6274634, 6274666, 6274730, 6274762, 6274826, 6274858, 6274922, 6274954, 6275018, 6275050, 6275114, 6275146, 6275210, 6275242, 6275306, 6275338, 6275402, 6275434, 6275498, 6275530, 6275562, 6275626, 6275658, 6275722, 6275754, 6275818, 6275850, 6275914, 6275946, 6275978, 6276042, 6276074, 6276138, 6276170, 6276234, 6276266, 6276298, 6276330, 6276362, 6276426, 6276458, 6276490, 6276522, 6276586, 6276618, 6276650]"
4,34,meta-llama/Llama-3.1-8B,6587,13,1403321166,2469697785,1066376619,905526222,985073696,6775243,"[6762666, 6762698, 6762794, 6762922, 6763018, 6763114, 6763210, 6763306, 6763402, 6763530, 6763626, 6908637]"
4,39,meta-llama/Llama-3.1-8B,3351,9,1428518291,2515109439,1086591148,1007706041,1033278743,6664050,"[7900751, 6487146, 6487210, 6487306, 6487370, 6487466, 6487530, 6487626]"
5,3,meta-llama/Llama-3.1-8B,7433,14,5861833,461512780,455650947,264784259,368139210,6731672,"[6731005, 6731133, 6731229, 6731357, 6731453, 6731549, 6731677, 6731773, 6731901, 6731997, 6732125, 6732221, 6732317]"
5,7,meta-llama/Llama-3.1-8B,34,23,42335041,516808166,474473125,228311051,331666002,6491232,"[6731005, 6731133, 6731229, 6731357, 6731453, 6731549, 6731677, 6731773, 6731901, 6731997, 6732125, 6732221, 6732317, 6143626, 6143690, 6143786, 6143850, 6143946, 6144010, 6144074, 6144170, 6144234]"
5,11,meta-llama/Llama-3.1-8B,7427,8,58295291,614402184,556106893,472352325,508206343,6842935,"[6842666, 6842762, 6842858, 6842922, 6843018, 6843114, 6843210]"
5,15,meta-llama/Llama-3.1-8B,394,17,1236631375,1510987167,274355792,106466343,174026256,6270596,"[6270218, 6270218, 6270282, 6270346, 6270378, 6270442, 6270506, 6270570, 6270634, 6270666, 6270730, 6270794, 6270858, 6270922, 6270954, 6271018]"
5,19,meta-llama/Llama-3.1-8B,6587,18,1270113583,1701789052,431675469,247465036,316697347,6763418,"[6762666, 6762698, 6762794, 6762922, 6763018, 6763114, 6763210, 6763306, 6763402, 6763530, 6763626, 6763722, 6763818, 6763914, 6764010, 6764138, 6764234]"
5,27,meta-llama/Llama-3.1-8B,1632,9,1359474250,1849198351,489724101,358438114,429160072,7570503,"[13288344, 6753107, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227]"
5,22,meta-llama/Llama-3.1-8B,5108,12,1303559000,1862645111,559086111,392084660,478901702,7289491,"[12709049, 6752915, 6753107, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227, 6723284, 6723476]"
5,25,meta-llama/Llama-3.1-8B,2464,30,1318334250,1908125666,589791416,338398613,399578114,6559079,"[6410538, 6410538, 6410602, 6410666, 6410698, 6410762, 6410826, 6410890, 6410954, 6411018, 6411050, 6738845, 6752915, 6753107, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227, 6723284, 6723476, 6496861, 6496989, 6497117, 6497213, 6497341, 6497469, 6497565]"
5,29,meta-llama/Llama-3.1-8B,730,36,1378333125,2021239638,642906513,339579239,410301197,6645866,"[13288344, 6753107, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227, 6723284, 6723476, 6496861, 6496989, 6497117, 6497213, 6497341, 6497469, 6497565, 6283882, 6283914, 6283946, 6283946, 6283978, 6284010, 6284042, 6284074, 6284106, 6284138, 6284138, 6284170, 6284202, 6284234, 6284266, 6284298, 6284298, 6284330]"
5,35,meta-llama/Llama-3.1-8B,7436,6,1403394458,2203150240,799755782,681393655,763842825,7182591,"[8458669, 6863380, 6863508, 6863636, 6863764]"
5,32,meta-llama/Llama-3.1-8B,1832,7,1399135416,2249038773,849903357,736694664,806764040,7189886,"[10331025, 6561300, 6561460, 6561652, 6561844, 6562036]"
5,36,meta-llama/Llama-3.1-8B,1044,16,1407542000,2268599692,861057692,677246113,759695283,6757493,"[8458669, 6863380, 6863508, 6863636, 6863764, 6519133, 6561108, 6561300, 6561460, 6561652, 6561844, 6562036, 6520157, 6520317, 6520445]"
5,28,meta-llama/Llama-3.1-8B,2567,45,1362831708,2307116648,944284940,589197236,655794202,6556607,"[9030186, 6416522, 6416586, 6416650, 6416682, 6416746, 6416810, 6416874, 6416906, 6416970, 6417034, 6417098, 6417162, 6417194, 6417258, 6417322, 6417386, 6417418, 6417482, 6417546, 6417610, 6417642, 6417706, 6863252, 6863380, 6863508, 6863636, 6863764, 6519133, 6561108, 6561300, 6561460, 6561652, 6561844, 6562036, 6520157, 6520317, 6520445, 6419242, 6419338, 6419434, 6419530, 6419658, 6419754]"
