instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,374,44,0,289457182,289457182,1,11582416,6462203,"[6460938, 6461002, 6461066, 6461130, 6461194, 6461258, 6461322, 6461386, 6461450, 6461514, 6461578, 6461610, 6461674, 6461738, 6461802, 6461866, 6461930, 6461994, 6462026, 6462090, 6462154, 6462218, 6462282, 6462346, 6462378, 6462442, 6462506, 6462570, 6462634, 6462666, 6462730, 6462794, 6462858, 6462922, 6462954, 6463018, 6463082, 6463146, 6463178, 6463242, 6463306, 6463370, 6463402]"
0,3,meta-llama/Llama-3.1-8B,91,16,2355213500,2462935136,107721636,1893757,9634712,6539128,"[6538260, 6538388, 6538516, 6538644, 6538772, 6538900, 6538996, 6539124, 6539252, 6539380, 6539508, 6539604, 6539732, 6539860, 6539988]"
0,2,meta-llama/Llama-3.1-8B,879,55,2270938500,2653244873,382306373,3609422,27143728,6577086,"[6557853, 6557981, 6558109, 6558205, 6558333, 6558461, 6558589, 6558685, 6558813, 7740955, 6538260, 6538388, 6538516, 6538644, 6538772, 6538900, 6538996, 6539124, 6539252, 6539380, 6539508, 6539604, 6539732, 6539860, 6539988, 6560797, 6560925, 6561053, 6561149, 6561245, 6561373, 6561501, 6561597, 6561725, 6561853, 6561949, 6562045, 6562173, 6562301, 6562397, 6562525, 6562653, 6562749, 6562877, 6562973, 6563069, 6563229, 6563325, 6563421, 6563549, 6563645, 6563773, 6563869, 6563997]"
0,1,meta-llama/Llama-3.1-8B,396,109,2157289500,2892522363,735232863,167682,13855094,6679423,"[6462282, 6462346, 6462378, 6462442, 6462506, 6462570, 6462634, 6462666, 6462730, 6462794, 6462858, 6462922, 6462954, 6463018, 6463082, 6463146, 23534306, 6557853, 6557981, 6558109, 6558205, 6558333, 6558461, 6558589, 6558685, 6558813, 7740955, 6538260, 6538388, 6538516, 6538644, 6538772, 6538900, 6538996, 6539124, 6539252, 6539380, 6539508, 6539604, 6539732, 6539860, 6539988, 6560797, 6560925, 6561053, 6561149, 6561245, 6561373, 6561501, 6561597, 6561725, 6561853, 6561949, 6562045, 6562173, 6562301, 6562397, 6562525, 6562653, 6562749, 6562877, 6562973, 6563069, 6563229, 6563325, 6563421, 6563549, 6563645, 6563773, 6563869, 6563997, 6466090, 6466154, 6466186, 6466250, 6466282, 6466346, 6466378, 6466442, 6466474, 6466538, 6466570, 6466634, 6466666, 6466730, 6466762, 6466826, 6466858, 6466922, 6466954, 6467018, 6467050, 6467114, 6467146, 6467210, 6467242, 6467306, 6467338, 6467402, 6467434, 6467498, 6467530, 6467562, 6467626, 6467658, 6467722, 6467754, 6467818]"
0,4,meta-llama/Llama-3.1-8B,91,16,2946327500,3049847996,103520496,194863,7523130,6399824,"[6389002, 6390602, 6392202, 6393802, 6395370, 6396906, 6398442, 6399978, 6401482, 6402954, 6404426, 6405898, 6407338, 6408778, 6410186]"
0,5,meta-llama/Llama-3.1-8B,381,84,3155764500,3703984263,548219763,83496,11731893,6463709,"[6461386, 6461450, 6461514, 6461578, 6461610, 6461674, 6461738, 6461802, 6461866, 6461930, 6461994, 6462026, 6462090, 6462154, 6462218, 6462282, 6462346, 6462378, 6462442, 6462506, 6462570, 6462634, 6462666, 6462730, 6462794, 6462858, 6462922, 6462954, 6463018, 6463082, 6463146, 6463178, 6463242, 6463306, 6463370, 6463402, 6463466, 6463530, 6463594, 6463626, 6463690, 6463754, 6463786, 6463850, 6463914, 6463978, 6464010, 6464074, 6464138, 6464170, 6464234, 6464298, 6464330, 6464394, 6464458, 6464490, 6464554, 6464618, 6464650, 6464714, 6464778, 6464810, 6464874, 6464938, 6464970, 6465034, 6465066, 6465130, 6465194, 6465226, 6465290, 6465322, 6465386, 6465450, 6465482, 6465546, 6465578, 6465642, 6465706, 6465738, 6465802, 6465834, 6465898]"
0,8,meta-llama/Llama-3.1-8B,242,14,4168539499,4272308432,103768933,5941579,15587560,6783182,"[6564276, 6564436, 6564564, 6564724, 6564852, 6565012, 6565140, 6565300, 9406225, 6563891, 6564115, 6564307, 6564531]"
0,7,meta-llama/Llama-3.1-8B,388,84,4125715500,4700663334,574947834,2659305,15840473,6736233,"[6584733, 6584893, 6585021, 6585149, 6585309, 9645981, 6564276, 6564436, 6564564, 6564724, 6564852, 6565012, 6565140, 6565300, 9406225, 6563891, 6564115, 6564307, 6564531, 6564564, 6564692, 6564852, 6564980, 6565140, 6565268, 6565428, 6565556, 6565716, 6565876, 6566004, 6566132, 14130525, 6572531, 6572755, 6572947, 6573107, 6573331, 6573523, 6573715, 6573875, 6574067, 6574291, 6574451, 6574643, 6574835, 6575027, 6575219, 6575411, 6575603, 6575795, 6575987, 6576147, 6576339, 6576563, 6576723, 6576915, 6577107, 6577299, 6577459, 6577651, 6577843, 6578035, 6578227, 6578387, 6578611, 6578771, 6578963, 6579123, 6579315, 6579507, 6579667, 6579859, 6580051, 6580243, 6580403, 6580595, 6580787, 6580947, 6581139, 6581331, 6581491, 6581683, 6581875]"
0,6,meta-llama/Llama-3.1-8B,1313,128,3872748500,4767447741,894699241,235763,34058029,6776702,"[6515658, 6515722, 6515786, 6515850, 6515914, 6515978, 6516042, 6516106, 6516170, 6516234, 6516298, 6516362, 6516426, 6516490, 6516554, 6516618, 6516682, 6516746, 6516810, 6516874, 6516938, 6517002, 6517066, 6517130, 6517194, 6517258, 6517322, 6517386, 6517450, 6517514, 6517578, 6517642, 6517706, 6517770, 13181168, 6584733, 6584893, 6585021, 6585149, 6585309, 9645981, 6564276, 6564436, 6564564, 6564724, 6564852, 6565012, 6565140, 6565300, 9406225, 6563891, 6564115, 6564307, 6564531, 6564564, 6564692, 6564852, 6564980, 6565140, 6565268, 6565428, 6565556, 6565716, 6565876, 6566004, 6566132, 14130525, 6572531, 6572755, 6572947, 6573107, 6573331, 6573523, 6573715, 6573875, 6574067, 6574291, 6574451, 6574643, 6574835, 6575027, 6575219, 6575411, 6575603, 6575795, 6575987, 6576147, 6576339, 6576563, 6576723, 6576915, 6577107, 6577299, 6577459, 6577651, 6577843, 6578035, 6578227, 6578387, 6578611, 6578771, 6578963, 6579123, 6579315, 6579507, 6579667, 6579859, 6580051, 6580243, 6580403, 6580595, 6580787, 6580947, 6581139, 6581331, 6581491, 6581683, 6581875, 6572532, 6572692, 14158525, 6579667, 6579827, 6580019, 6580211, 6580371, 6580563]"
0,9,meta-llama/Llama-3.1-8B,209,128,4232492500,5171049808,938557308,4152863,13559088,7283450,"[6563891, 6564115, 6564307, 6564531, 6564564, 6564692, 6564852, 6564980, 6565140, 6565268, 6565428, 6565556, 6565716, 6565876, 6566004, 6566132, 14130525, 6572531, 6572755, 6572947, 6573107, 6573331, 6573523, 6573715, 6573875, 6574067, 6574291, 6574451, 6574643, 6574835, 6575027, 6575219, 6575411, 6575603, 6575795, 6575987, 6576147, 6576339, 6576563, 6576723, 6576915, 6577107, 6577299, 6577459, 6577651, 6577843, 6578035, 6578227, 6578387, 6578611, 6578771, 6578963, 6579123, 6579315, 6579507, 6579667, 6579859, 6580051, 6580243, 6580403, 6580595, 6580787, 6580947, 6581139, 6581331, 6581491, 6581683, 6581875, 6572532, 6572692, 14158525, 6579667, 6579827, 6580019, 6580211, 6580371, 6580563, 6512084, 6512180, 6512276, 6512404, 34090059, 6572019, 6572179, 6572403, 6572595, 6572755, 6572979, 6573171, 6573331, 6573555, 6573747, 6573907, 6574131, 6574291, 6574483, 6574675, 6574867, 6575027, 6575251, 6575443, 6575603, 6575795, 6575987, 6576179, 6576371, 6576531, 6576723, 6576915, 6577107, 6577267, 6577459, 6577651, 6577811, 6578003, 6578195, 6578387, 49418358, 10157697, 6718365, 6718621, 6718877, 6719133, 6719421, 6719677, 6719933, 6720189]"
0,11,meta-llama/Llama-3.1-8B,394,59,4713734000,5184422358,470688358,74558,14233083,7869918,"[6579667, 6579827, 6580019, 6580211, 6580371, 6580563, 6512084, 6512180, 6512276, 6512404, 34090059, 6572019, 6572179, 6572403, 6572595, 6572755, 6572979, 6573171, 6573331, 6573555, 6573747, 6573907, 6574131, 6574291, 6574483, 6574675, 6574867, 6575027, 6575251, 6575443, 6575603, 6575795, 6575987, 6576179, 6576371, 6576531, 6576723, 6576915, 6577107, 6577267, 6577459, 6577651, 6577811, 6578003, 6578195, 6578387, 49418358, 10157697, 6718365, 6718621, 6718877, 6719133, 6719421, 6719677, 6719933, 6720189, 6686195, 6686355]"
0,13,meta-llama/Llama-3.1-8B,2221,15,5053189500,5211111366,157921866,53948395,64106092,6701126,"[6718365, 6718621, 6718877, 6719133, 6719421, 6719677, 6719933, 6720189, 6686195, 6686355, 6671956, 6672148, 6672340, 6672564]"
0,10,meta-llama/Llama-3.1-8B,394,124,4350106500,5257259409,907152909,986140,15116665,7252327,"[6572531, 6572755, 6572947, 6573107, 6573331, 6573523, 6573715, 6573875, 6574067, 6574291, 6574451, 6574643, 6574835, 6575027, 6575219, 6575411, 6575603, 6575795, 6575987, 6576147, 6576339, 6576563, 6576723, 6576915, 6577107, 6577299, 6577459, 6577651, 6577843, 6578035, 6578227, 6578387, 6578611, 6578771, 6578963, 6579123, 6579315, 6579507, 6579667, 6579859, 6580051, 6580243, 6580403, 6580595, 6580787, 6580947, 6581139, 6581331, 6581491, 6581683, 6581875, 6572532, 6572692, 14158525, 6579667, 6579827, 6580019, 6580211, 6580371, 6580563, 6512084, 6512180, 6512276, 6512404, 34090059, 6572019, 6572179, 6572403, 6572595, 6572755, 6572979, 6573171, 6573331, 6573555, 6573747, 6573907, 6574131, 6574291, 6574483, 6574675, 6574867, 6575027, 6575251, 6575443, 6575603, 6575795, 6575987, 6576179, 6576371, 6576531, 6576723, 6576915, 6577107, 6577267, 6577459, 6577651, 6577811, 6578003, 6578195, 6578387, 49418358, 10157697, 6718365, 6718621, 6718877, 6719133, 6719421, 6719677, 6719933, 6720189, 6686195, 6686355, 6671956, 6672148, 6672340, 6672564, 6592157, 6592317, 6592445, 6592573, 6592701, 6592861, 6592989]"
0,12,meta-llama/Llama-3.1-8B,1315,128,4791279000,5728093180,936814180,2217685,36307744,7090601,"[6572019, 6572179, 6572403, 6572595, 6572755, 6572979, 6573171, 6573331, 6573555, 6573747, 6573907, 6574131, 6574291, 6574483, 6574675, 6574867, 6575027, 6575251, 6575443, 6575603, 6575795, 6575987, 6576179, 6576371, 6576531, 6576723, 6576915, 6577107, 6577267, 6577459, 6577651, 6577811, 6578003, 6578195, 6578387, 49418358, 10157697, 6718365, 6718621, 6718877, 6719133, 6719421, 6719677, 6719933, 6720189, 6686195, 6686355, 6671956, 6672148, 6672340, 6672564, 6592157, 6592317, 6592445, 6592573, 6592701, 6592861, 6592989, 6519466, 6519530, 6519594, 13368396, 6587453, 6587581, 6587741, 6587869, 6587997, 6588157, 6588285, 6588413, 6588541, 6588701, 6588829, 6588957, 6589085, 6589245, 6589373, 6589501, 6589661, 6589789, 6589917, 6590077, 6590205, 6590333, 6590493, 6590621, 6590749, 6590877, 6591037, 6591165, 6591293, 6591453, 6591581, 6591709, 6591837, 6591965, 6592093, 6592253, 6592381, 6592509, 6592637, 6592765, 6592893, 6593021, 6593181, 6593309, 14835682, 6576436, 6576564, 6576724, 6576852, 6576948, 6577108, 6577236, 6577332, 6577492, 6577620, 6577748, 6577876, 6578068, 6578292, 6578516, 6578740, 6578964, 6579188, 6579380, 8116487]"
0,16,meta-llama/Llama-3.1-8B,120,12,5715452000,5799690072,84238072,4524693,12641180,6508808,"[6508212, 6508340, 6508468, 6508564, 6508692, 6508820, 6508916, 6509044, 6509172, 6509268, 6509396]"
0,14,meta-llama/Llama-3.1-8B,389,90,5273063000,5884541553,611478553,3754999,17123395,6678147,"[6587453, 6587581, 6587741, 6587869, 6587997, 6588157, 6588285, 6588413, 6588541, 6588701, 6588829, 6588957, 6589085, 6589245, 6589373, 6589501, 6589661, 6589789, 6589917, 6590077, 6590205, 6590333, 6590493, 6590621, 6590749, 6590877, 6591037, 6591165, 6591293, 6591453, 6591581, 6591709, 6591837, 6591965, 6592093, 6592253, 6592381, 6592509, 6592637, 6592765, 6592893, 6593021, 6593181, 6593309, 14835682, 6576436, 6576564, 6576724, 6576852, 6576948, 6577108, 6577236, 6577332, 6577492, 6577620, 6577748, 6577876, 6578068, 6578292, 6578516, 6578740, 6578964, 6579188, 6579380, 8116487, 6508212, 6508340, 6508468, 6508564, 6508692, 6508820, 6508916, 6509044, 6509172, 6509268, 6509396, 6526749, 6526813, 6526845, 6526909, 6526941, 6527005, 6527037, 6527069, 6527133, 6527165, 6527229, 6527261, 6527325]"
0,15,meta-llama/Llama-3.1-8B,415,106,5578955500,6287439346,708483846,1208427,16044109,6594664,"[6576436, 6576564, 6576724, 6576852, 6576948, 6577108, 6577236, 6577332, 6577492, 6577620, 6577748, 6577876, 6578068, 6578292, 6578516, 6578740, 6578964, 6579188, 6579380, 8116487, 6508212, 6508340, 6508468, 6508564, 6508692, 6508820, 6508916, 6509044, 6509172, 6509268, 6509396, 6526749, 6526813, 6526845, 6526909, 6526941, 6527005, 6527037, 6527069, 6527133, 6527165, 6527229, 6527261, 6527325, 6465706, 6465738, 6465802, 6465834, 6465898, 6465930, 11634407, 6525949, 6526013, 6526045, 6526077, 6526141, 6526173, 6526237, 6526301, 6526333, 6526397, 6526429, 6526493, 6526525, 6526557, 6526621, 6526653, 6526717, 6526749, 6526813, 6526845, 6526909, 6526941, 6527005, 6527037, 6527069, 6527133, 6527165, 6527197, 6527261, 6527293, 6527325, 6527389, 6527421, 6527453, 6527517, 6527549, 6527581, 6527645, 6527677, 6527741, 6527773, 6527837, 6527869, 6527933, 6527965, 6527997, 6528061, 6528125, 6528221, 6528285, 6528381, 6528477, 6528541, 6528637]"
