instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,374,44,0,334513182,334513182,1,12606416,7486203,"[7484938, 7485002, 7485066, 7485130, 7485194, 7485258, 7485322, 7485386, 7485450, 7485514, 7485578, 7485610, 7485674, 7485738, 7485802, 7485866, 7485930, 7485994, 7486026, 7486090, 7486154, 7486218, 7486282, 7486346, 7486378, 7486442, 7486506, 7486570, 7486634, 7486666, 7486730, 7486794, 7486858, 7486922, 7486954, 7487018, 7487082, 7487146, 7487178, 7487242, 7487306, 7487370, 7487402]"
0,3,meta-llama/Llama-3.1-8B,91,16,2355213500,2484462671,129249171,7040396,15804103,7563004,"[7562132, 7562260, 7562388, 7562516, 7562644, 7562772, 7562900, 7562996, 7563124, 7563252, 7563380, 7563508, 7563604, 7563732, 7563860]"
0,2,meta-llama/Llama-3.1-8B,879,55,2270938500,2712051925,441113425,6099194,30657500,7601035,"[7581821, 7581917, 7582045, 7582173, 7582301, 7582429, 7582557, 7582653, 8763707, 7562132, 7562260, 7562388, 7562516, 7562644, 7562772, 7562900, 7562996, 7563124, 7563252, 7563380, 7563508, 7563604, 7563732, 7563860, 7584637, 7584765, 7584893, 7584989, 7585117, 7585213, 7585341, 7585469, 7585565, 7585693, 7585789, 7585917, 7586013, 7586141, 7586269, 7586365, 7586493, 7586589, 7586717, 7586813, 7586941, 7587037, 7587165, 7587293, 7587389, 7587485, 7587613, 7587741, 7587837, 7587965]"
0,1,meta-llama/Llama-3.1-8B,396,109,2157289500,3005675856,848386356,223682,14935094,7717141,"[7486282, 7486346, 7486378, 7486442, 7486506, 7486570, 7486634, 7486666, 7486730, 7486794, 7486858, 7486922, 7486954, 7487018, 24558306, 7581821, 7581917, 7582045, 7582173, 7582301, 7582429, 7582557, 7582653, 8763707, 7562132, 7562260, 7562388, 7562516, 7562644, 7562772, 7562900, 7562996, 7563124, 7563252, 7563380, 7563508, 7563604, 7563732, 7563860, 7584637, 7584765, 7584893, 7584989, 7585117, 7585213, 7585341, 7585469, 7585565, 7585693, 7585789, 7585917, 7586013, 7586141, 7586269, 7586365, 7586493, 7586589, 7586717, 7586813, 7586941, 7587037, 7587165, 7587293, 7587389, 7587485, 7587613, 7587741, 7587837, 7587965, 7489994, 7490026, 7490090, 7490154, 7490186, 7490250, 7490282, 7490346, 7490378, 7490442, 7490474, 7490538, 7490570, 7490634, 7490666, 7490730, 7490762, 7490826, 7490858, 7490922, 7490954, 7491018, 7491050, 7491114, 7491146, 7491210, 7491242, 7491306, 7491338, 7491402, 7491434, 7491498, 8634925, 7547389, 7547421, 7547517, 7547549, 7547613, 7547677]"
0,4,meta-llama/Llama-3.1-8B,91,16,2946327500,3072531338,126203838,5428265,14063190,7476043,"[7547389, 7547421, 7547517, 7547549, 7547613, 7547677, 7422442, 7423978, 7425482, 7426954, 7428426, 7429898, 7431338, 7432778, 7434186]"
0,5,meta-llama/Llama-3.1-8B,381,84,3155764500,3790683605,634919105,766838,13439235,7487709,"[7485386, 7485450, 7485514, 7485578, 7485610, 7485674, 7485738, 7485802, 7485866, 7485930, 7485994, 7486026, 7486090, 7486154, 7486218, 7486282, 7486346, 7486378, 7486442, 7486506, 7486570, 7486634, 7486666, 7486730, 7486794, 7486858, 7486922, 7486954, 7487018, 7487082, 7487146, 7487178, 7487242, 7487306, 7487370, 7487402, 7487466, 7487530, 7487594, 7487626, 7487690, 7487754, 7487786, 7487850, 7487914, 7487978, 7488010, 7488074, 7488138, 7488170, 7488234, 7488298, 7488330, 7488394, 7488458, 7488490, 7488554, 7488618, 7488650, 7488714, 7488778, 7488810, 7488874, 7488938, 7488970, 7489034, 7489066, 7489130, 7489194, 7489226, 7489290, 7489322, 7489386, 7489450, 7489482, 7489546, 7489578, 7489642, 7489706, 7489738, 7489802, 7489834, 7489898]"
0,8,meta-llama/Llama-3.1-8B,242,14,4168539499,4283993678,115454179,3301834,13969351,7806525,"[7587860, 7588020, 7588148, 7588308, 7588436, 7588596, 7588756, 10428049, 7587315, 7587507, 7587731, 7587955, 7588147]"
0,7,meta-llama/Llama-3.1-8B,388,84,4125715500,4793501801,667786301,1490437,15692117,7856556,"[7608221, 7608349, 7608509, 7608637, 10667517, 7587860, 7588020, 7588148, 7588308, 7588436, 7588596, 7588756, 10428049, 7587315, 7587507, 7587731, 7587955, 7588147, 7588148, 7588276, 7588436, 7588596, 7588724, 7588852, 7589012, 7589172, 7589300, 15151165, 7595603, 7595795, 7595955, 7596179, 7596371, 7596563, 7596755, 7596947, 7597139, 7597331, 7597523, 7597715, 7597907, 7598099, 7598259, 7598483, 7598675, 7598835, 7599027, 7599251, 7599411, 7599603, 7599795, 7599987, 7600179, 7600371, 7600531, 7600755, 7600915, 7601107, 7601299, 7601491, 7601651, 7601843, 7602067, 7602227, 7602419, 7602579, 7602803, 7602963, 7603123, 7603315, 7603507, 7603699, 7603859, 7604051, 15326584, 7641277, 7641565, 7641821, 7642109, 7642365, 7642653, 7642909, 7643197]"
0,6,meta-llama/Llama-3.1-8B,1313,128,3872748500,4928527092,1055778592,935105,35781371,8031474,"[7539658, 7539722, 7539786, 7539850, 7539914, 7539978, 7540042, 7540106, 7540170, 7540234, 7540298, 7540362, 7540426, 7540490, 7540554, 7540618, 7540682, 7540746, 7540810, 7540874, 7540938, 7541002, 7541066, 7541130, 7541194, 7541258, 7541322, 7541386, 7541450, 14201680, 7608221, 7608349, 7608509, 7608637, 10667517, 7587860, 7588020, 7588148, 7588308, 7588436, 7588596, 7588756, 10428049, 7587315, 7587507, 7587731, 7587955, 7588147, 7588148, 7588276, 7588436, 7588596, 7588724, 7588852, 7589012, 7589172, 7589300, 15151165, 7595603, 7595795, 7595955, 7596179, 7596371, 7596563, 7596755, 7596947, 7597139, 7597331, 7597523, 7597715, 7597907, 7598099, 7598259, 7598483, 7598675, 7598835, 7599027, 7599251, 7599411, 7599603, 7599795, 7599987, 7600179, 7600371, 7600531, 7600755, 7600915, 7601107, 7601299, 7601491, 7601651, 7601843, 7602067, 7602227, 7602419, 7602579, 7602803, 7602963, 7603123, 7603315, 7603507, 7603699, 7603859, 7604051, 15326584, 7641277, 7641565, 7641821, 7642109, 7642365, 7642653, 7642909, 7643197, 35176594, 7678685, 7679005, 7679389, 7679709, 7680029, 7680349, 7680669, 7680989, 7681309, 7681661, 7681981, 7682301, 7682621]"
0,13,meta-llama/Llama-3.1-8B,2221,15,5053189500,5227723108,174533608,54964145,66145618,7741999,"[7740285, 7740541, 7740829, 7741085, 7741341, 7741597, 7741885, 7742141, 7742397, 7742653, 7742909, 7743165, 7743453, 7743709]"
