instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
1,0,meta-llama/Llama-3.1-8B,4808,10,0,213383471,213383471,97922877,153781803,6622407,"[6611338, 6611338, 6611434, 6611498, 6611562, 6611658, 6611722, 6611786, 6709332]"
1,1,meta-llama/Llama-3.1-8B,3180,8,26000000,252558909,226558909,127781803,180054063,6643549,"[7329408, 6528925, 6529085, 6529181, 6529309, 6529405, 6529533]"
1,2,meta-llama/Llama-3.1-8B,110,27,49094500,371187419,322092919,104687303,156959563,6351282,"[7329408, 6528925, 6529085, 6529181, 6529309, 6529405, 6529533, 6234218, 6235498, 6236746, 6237994, 6239210, 6240426, 6241642, 6242826, 6244042, 6245226, 6246378, 6247562, 6247690, 6247818, 6247978, 6248106, 6248234, 6248394, 6248522]"
1,4,meta-llama/Llama-3.1-8B,34,12,222497000,494612747,272115747,137051393,198384999,6702795,"[6701908, 6702036, 6702228, 6702420, 6702612, 6702804, 6702964, 6703156, 6703348, 6703540, 6703732]"
1,3,meta-llama/Llama-3.1-8B,7433,14,70342000,508119109,437777109,289206393,350539999,6710546,"[6701908, 6702036, 6702228, 6702420, 6702612, 6702804, 6702964, 6703156, 6703348, 6703540, 6703732, 6753085, 6753277]"
1,5,meta-llama/Llama-3.1-8B,374,14,269593500,508119109,238525609,89954893,151288499,6710546,"[6701908, 6702036, 6702228, 6702420, 6702612, 6702804, 6702964, 6703156, 6703348, 6703540, 6703732, 6753085, 6753277]"
1,6,meta-llama/Llama-3.1-8B,6985,9,349285500,649313438,300027938,227393709,246379066,6706109,"[6705693, 6705821, 6705917, 6706045, 6706173, 6706269, 6706397, 6706557]"
1,8,meta-llama/Llama-3.1-8B,1145,7,649656000,724224496,74568496,19233,34018761,6758289,"[8841125, 6342132, 6342228, 6342324, 6340883, 6341043]"
1,7,meta-llama/Llama-3.1-8B,34,23,508020500,736798392,228777892,68658709,87644066,6415173,"[6705693, 6705821, 6705917, 6706045, 6706173, 6706269, 6706397, 6706557, 6143178, 6143274, 6143370, 6143434, 6143530, 6143626, 6342036, 6342132, 6342228, 6342324, 6340883, 6341043, 6286868, 6287028]"
1,10,meta-llama/Llama-3.1-8B,137,9,699461000,762067116,62606116,1234,7827248,6847358,"[10595205, 6341043, 6286868, 6287028, 6317021, 6317149, 6317245, 6317309]"
1,9,meta-llama/Llama-3.1-8B,201,24,649668500,830896922,181228422,6733,34006261,6400963,"[8841125, 6342132, 6342228, 6342324, 6340883, 6341043, 6286868, 6287028, 6317021, 6317149, 6317245, 6317309, 6256842, 6256906, 6257002, 6257098, 6257162, 6257258, 6257354, 6257418, 6257514, 6257578, 6257674]"
1,11,meta-llama/Llama-3.1-8B,7427,8,699543500,946181327,246637827,160599654,198737277,6842935,"[6842666, 6842762, 6842858, 6842922, 6843018, 6843114, 6843210]"
1,12,meta-llama/Llama-3.1-8B,1555,19,14739534500,14892151878,152617378,646827,38521966,6338634,"[6338154, 6338218, 6338282, 6338346, 6338378, 6338442, 6338506, 6338538, 6338602, 6338666, 6338730, 6338762, 6338826, 6338890, 6338922, 6338986, 6339050, 6339114]"
1,16,meta-llama/Llama-3.1-8B,675,6,14858744000,14997438385,138694385,81763603,98877309,7963415,"[13217800, 6649523, 6649715, 6649907, 6650131]"
1,14,meta-llama/Llama-3.1-8B,1827,10,14805162500,15004043749,198881249,85389149,135345103,7059571,"[10473655, 6604180, 6604340, 6649331, 6649523, 6649715, 6649907, 6650131, 6605364]"
1,13,meta-llama/Llama-3.1-8B,3893,19,14790203500,15010646338,220442838,46887505,100348149,6671927,"[8127951, 6527850, 6527978, 6528106, 6528234, 6528362, 6528490, 6528618, 6604020, 6604180, 6604340, 6649331, 6649523, 6649715, 6649907, 6650131, 6605364, 6602589]"
1,15,meta-llama/Llama-3.1-8B,394,17,14839576500,15048271614,208695114,50975149,100931103,6735250,"[10473655, 6604180, 6604340, 6649331, 6649523, 6649715, 6649907, 6650131, 6605364, 6602589, 6270730, 6270794, 6270858, 6270922, 6270954, 6271018]"
1,17,meta-llama/Llama-3.1-8B,7436,9,15088934500,15356971721,268037221,153192020,214129853,6738421,"[6738109, 6738141, 6738237, 6738365, 6738461, 6738589, 6738685, 6738781]"
