req_id,policy,src,dst,bytes,ready_ns,start_ns,stall_ns,setup_ns,resv_hit
,NEGOTIATOR,0,2,268435456,1,19000000,18999999,1000000,
,NEGOTIATOR,0,2,268435456,65874174,79000000,13125826,1000000,
,NEGOTIATOR,0,2,93323264,130048702,145000000,14951298,1000000,
,NEGOTIATOR,0,3,175112192,130048702,151000000,20951298,1000000,
,NEGOTIATOR,0,3,241696768,205925694,223000000,17074306,1000000,
,NEGOTIATOR,0,2,14417920,205925694,229000000,23074306,1000000,
,NEGOTIATOR,0,3,12320768,205925694,235000000,29074306,1000000,
,NEGOTIATOR,0,3,268435456,284711114,301000000,16288886,1000000,
,NEGOTIATOR,0,3,268435456,348074654,367000000,18925346,1000000,
,NEGOTIATOR,0,3,268435456,418266910,433000000,14733090,1000000,
,NEGOTIATOR,0,3,156631040,488152766,505000000,16847234,1000000,
,NEGOTIATOR,0,3,4456448,488152766,511000000,22847234,1000000,
,NEGOTIATOR,0,2,49020928,488152766,517000000,28847234,1000000,
,NEGOTIATOR,0,3,58327040,488152766,523000000,34847234,1000000,
,NEGOTIATOR,0,3,268435456,582232523,601000000,18767477,1000000,
,NEGOTIATOR,0,3,268435456,648856990,667000000,18143010,1000000,
,NEGOTIATOR,0,3,268435456,719004830,733000000,13995170,1000000,
,NEGOTIATOR,0,3,51904512,788935390,805000000,16064610,1000000,
,NEGOTIATOR,0,2,4456448,788935390,811000000,22064610,1000000,
,NEGOTIATOR,0,2,150077440,788935390,817000000,28064610,1000000,
,NEGOTIATOR,0,2,26345472,788935390,823000000,34064610,1000000,
,NEGOTIATOR,0,3,17956864,788935390,829000000,40064610,1000000,
,NEGOTIATOR,0,2,17694720,788935390,835000000,46064610,1000000,
,NEGOTIATOR,0,2,268435456,894940480,913000000,18059520,1000000,
,NEGOTIATOR,0,2,268435456,960144318,979000000,18855682,1000000,
,NEGOTIATOR,0,2,268435456,1030359102,1045000000,14640898,1000000,
,NEGOTIATOR,0,2,150470656,1100247486,1117000000,16752514,1000000,
,NEGOTIATOR,0,3,203816960,14739872366,14755000000,15127634,1000000,
,NEGOTIATOR,0,2,268435456,14792875139,14809000000,16124861,1000000,
,NEGOTIATOR,0,2,241827840,14855874174,14869000000,13125826,1000000,
,NEGOTIATOR,0,2,26607616,14855874174,14875000000,19125826,1000000,
,NEGOTIATOR,0,2,212860928,14926042366,14941000000,14957634,1000000,
,NEGOTIATOR,0,2,51642368,14926042366,14947000000,20957634,1000000,
,NEGOTIATOR,0,2,3932160,14926042366,14953000000,26957634,1000000,
,NEGOTIATOR,0,2,84541440,15000310922,15019000000,18689078,1000000,
,NEGOTIATOR,0,3,268435456,15088935209,15103000000,14064791,1000000,
,NEGOTIATOR,0,3,268435456,15149874174,15163000000,13125826,1000000,
,NEGOTIATOR,0,3,268435456,15214048702,15229000000,14951298,1000000,
,NEGOTIATOR,0,3,169345024,15283932030,15301000000,17067970,1000000,
,NEGOTIATOR,0,2,20709376,15283932030,15307000000,23067970,1000000,
,NEGOTIATOR,0,3,78381056,15283932030,15313000000,29067970,1000000,
,NEGOTIATOR,0,3,268435456,15372037290,15391000000,18962710,1000000,
,NEGOTIATOR,0,3,268435456,15439179934,15457000000,17820066,1000000,
,NEGOTIATOR,0,3,248119296,15509317566,15523000000,13682434,1000000,
,NEGOTIATOR,0,2,20316160,15509317566,15529000000,19682434,1000000,
,NEGOTIATOR,0,2,79691776,15585251454,15601000000,15748546,1000000,
,NEGOTIATOR,0,3,188743680,15585251454,15607000000,21748546,1000000,
,NEGOTIATOR,0,3,15204352,15654196094,15673000000,18803906,1000000,
,NEGOTIATOR,0,2,253231104,15654196094,15679000000,24803906,1000000,
,NEGOTIATOR,0,2,268435456,15728927838,15745000000,16072162,1000000,
,NEGOTIATOR,0,2,147849216,15795848254,15811000000,15151746,1000000,
,NEGOTIATOR,0,3,20840448,15795848254,15817000000,21151746,1000000,
,NEGOTIATOR,0,2,60030976,15795848254,15823000000,27151746,1000000,
,NEGOTIATOR,0,2,268435456,15871293334,15889000000,17706666,1000000,
,NEGOTIATOR,0,2,54525952,15935874174,15949000000,13125826,1000000,
,NEGOTIATOR,0,3,213909504,15935874174,15955000000,19125826,1000000,
,NEGOTIATOR,0,3,268435456,16006042366,16021000000,14957634,1000000,
,NEGOTIATOR,0,3,43122688,16071298334,16087000000,15701666,1000000,
,NEGOTIATOR,0,2,213909504,16313691701,16327000000,13308299,1000000,
,NEGOTIATOR,0,2,268435456,16365347563,16381000000,15652437,1000000,
,NEGOTIATOR,0,2,68026368,16427874174,16441000000,13125826,1000000,
,NEGOTIATOR,0,3,95682560,16540016606,16555000000,14983394,1000000,
