instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
1,0,meta-llama/Llama-3.1-8B,4808,10,0,233286021,233286021,107922877,173781803,6611579,"[6611338, 6611338, 6611434, 6611498, 6611562, 6611658, 6611722, 6611786, 6611882]"
1,3,meta-llama/Llama-3.1-8B,7433,14,70342000,578658888,508316888,329206393,420539999,6752068,"[6750909, 6751037, 6751261, 6751453, 6751645, 6751869, 6752061, 6752253, 6752445, 6752701, 6752893, 6753085, 6753277]"
1,5,meta-llama/Llama-3.1-8B,374,14,269593500,578658888,309065388,129954893,221288499,6752068,"[6750909, 6751037, 6751261, 6751453, 6751645, 6751869, 6752061, 6752253, 6752445, 6752701, 6752893, 6753085, 6753277]"
1,8,meta-llama/Llama-3.1-8B,1145,7,649656000,767538298,117882298,26008566,80008094,6312367,"[6312394, 6312330, 6312362, 6312362, 6312362, 6312394]"
1,10,meta-llama/Llama-3.1-8B,137,9,699461000,836705532,137244532,30203094,87250500,6249254,"[6248842, 6248906, 6249034, 6249194, 6249322, 6249450, 6249578, 6249706]"
1,11,meta-llama/Llama-3.1-8B,7427,8,699543500,984589309,285045809,192707260,237145259,6842935,"[6842666, 6842762, 6842858, 6842922, 6843018, 6843114, 6843210]"
1,16,meta-llama/Llama-3.1-8B,675,6,14858744000,15031771279,173027279,121755820,138869526,6831550,"[8402405, 6438621, 6438749, 6438909, 6439069]"
1,14,meta-llama/Llama-3.1-8B,1827,10,14805162500,15038131289,232968789,105381366,175337320,6403496,"[6359102, 6359210, 6359338, 6438461, 6438621, 6438749, 6438909, 6439069, 6360010]"
1,19,meta-llama/Llama-3.1-8B,6587,18,15241363000,15617008508,375645508,191934740,260667386,6763418,"[6762666, 6762698, 6762794, 6762922, 6763018, 6763114, 6763210, 6763306, 6763402, 6763530, 6763626, 6763722, 6763818, 6763914, 6764010, 6764138, 6764234]"
1,22,meta-llama/Llama-3.1-8B,5108,12,15642708000,15890130990,247422990,107967579,174453280,6633610,"[6633258, 6633322, 6633386, 6633482, 6633546, 6633610, 6633674, 6633738, 6633834, 6633898, 6633962]"
1,25,meta-llama/Llama-3.1-8B,2464,30,15820011000,16078056117,258045117,56907384,72117371,6411301,"[6410474, 6410538, 6410602, 6410666, 6410698, 6410762, 6410826, 6410890, 6410954, 6411018, 6411050, 6411114, 6411178, 6411242, 6411306, 6411370, 6411434, 6411466, 6411530, 6411594, 6411658, 6411722, 6411786, 6411818, 6411882, 6411946, 6412010, 6412074, 6412138]"
1,28,meta-llama/Llama-3.1-8B,2567,45,16353980499,16717667807,363687308,64966065,81301140,6417867,"[6416458, 6416522, 6416586, 6416650, 6416682, 6416746, 6416810, 6416874, 6416906, 6416970, 6417034, 6417098, 6417162, 6417194, 6417258, 6417322, 6417386, 6417418, 6417482, 6417546, 6417610, 6417642, 6417706, 6417770, 6417834, 6417898, 6417994, 6418090, 6418186, 6418282, 6418410, 6418506, 6418602, 6418698, 6418826, 6418922, 6419018, 6419114, 6419242, 6419338, 6419434, 6419530, 6419658, 6419754]"
2,1,meta-llama/Llama-3.1-8B,3180,8,26000000,291366549,265366549,147781803,220054063,6473212,"[6473002, 6473034, 6473130, 6473194, 6473290, 6473386, 6473450]"
2,4,meta-llama/Llama-3.1-8B,34,12,222497000,558453661,335956661,177051393,268384999,6142878,"[6142410, 6142442, 6142570, 6142666, 6142794, 6142890, 6142986, 6143082, 6143178, 6143274, 6143370]"
2,6,meta-llama/Llama-3.1-8B,6985,9,349285500,730081200,380795700,297393709,326379066,6802079,"[6801780, 6801834, 6801930, 6802026, 6802122, 6802218, 6802314, 6802410]"
2,9,meta-llama/Llama-3.1-8B,201,24,649668500,873986166,224317666,25996066,79995594,6274872,"[6672892, 6255850, 6255946, 6256042, 6256138, 6256234, 6256298, 6256394, 6256490, 6256586, 6256650, 6256746, 6256842, 6256906, 6257002, 6257098, 6257162, 6257258, 6257354, 6257418, 6257514, 6257578, 6257674]"
2,12,meta-llama/Llama-3.1-8B,1555,19,14739534500,14901559860,162025360,54809,47929948,6338634,"[6338154, 6338218, 6338282, 6338346, 6338378, 6338442, 6338506, 6338538, 6338602, 6338666, 6338730, 6338762, 6338826, 6338890, 6338922, 6338986, 6339050, 6339114]"
2,17,meta-llama/Llama-3.1-8B,7436,9,15088934500,15387550592,298616092,162927907,243865740,6843794,"[6843530, 6843562, 6843658, 6843754, 6843818, 6843914, 6844010, 6844106]"
2,20,meta-llama/Llama-3.1-8B,763,8,15251729500,15604014221,352284721,250300886,308293897,6284403,"[6284300, 6284330, 6284362, 6284394, 6284426, 6284458, 6284554]"
2,26,meta-llama/Llama-3.1-8B,4009,51,15903561000,16341371520,437810520,56874174,107291775,6610374,"[6758828, 6603741, 6603901, 6604061, 6604189, 6604349, 6604509, 6604669, 6604797, 6604957, 6605117, 6605245, 6605405, 6605565, 6605693, 6605853, 6606013, 6606141, 6606301, 6606429, 6606589, 6606749, 6606909, 6607037, 6607197, 6607325, 6607517, 6607645, 6607805, 6607965, 6608093, 6608253, 6608381, 6608541, 6608701, 6608861, 6608989, 6609149, 6609277, 6609437, 6609597, 6609725, 6609885, 6610045, 6610173, 6610333, 6610461, 6610621, 6610781, 6610941]"
