req_id,policy,src,dst,bytes,ready_ns,start_ns,stall_ns,setup_ns,resv_hit,plane
0,REACTIVE,0,4,143917056,1,1000001,1000000,1000000,,O
1,REACTIVE,2,5,143917056,4347012,5347012,1000000,1000000,,O
,REACTIVE,0,4,143917056,44700994,44700994,0,0,,O
,REACTIVE,2,5,79547904,49048005,49048005,0,0,,O
3,REACTIVE,2,7,64369152,49048005,50843484,1795479,1000000,,O
,REACTIVE,0,4,50033664,100845407,100845407,0,0,,O
2,REACTIVE,0,6,7729920,100845407,102345743,1500336,1000000,,O
4,REACTIVE,0,4,2389248,100845407,103423042,2577635,1000000,,O
7,REACTIVE,0,7,2389248,100845407,104446934,3601527,1000000,,O
,REACTIVE,2,7,143917056,105195319,106195319,1000000,1000000,,O
8,REACTIVE,0,4,80461440,135476581,136476581,1000000,1000000,,O
9,REACTIVE,0,6,14124672,135476581,138281195,2804614,1000000,,O
11,REACTIVE,0,4,49330944,135476581,139422441,3945860,1000000,,O
,REACTIVE,2,7,143917056,156413735,156413735,0,0,,O
,REACTIVE,0,4,143917056,180180658,180180658,0,0,,O
,REACTIVE,2,7,143917056,217453947,217453947,0,0,,O
,REACTIVE,0,4,143917056,230534643,230534643,0,0,,O
,REACTIVE,2,7,26211456,288020770,288020770,0,0,,O
5,REACTIVE,2,5,26281728,288020770,289282884,1262114,1000000,,O
6,REACTIVE,2,6,91423872,288020770,290545701,2524931,1000000,,O
,REACTIVE,0,4,143917056,290582385,290582385,0,0,,O
,REACTIVE,0,4,40828032,360015645,360015645,0,0,,O
,REACTIVE,2,6,143917056,367490638,367490638,0,0,,O
,REACTIVE,2,6,143917056,420647512,420647512,0,0,,O
,REACTIVE,2,6,111591936,483305017,483305017,0,0,,O
10,REACTIVE,2,7,9627264,483305017,485420936,2115919,1000000,,O
12,REACTIVE,2,5,109272960,2457579195,2458579195,1000000,1000000,,O
13,REACTIVE,0,6,143917056,2465367113,2466367113,1000000,1000000,,O
14,REACTIVE,2,7,128386944,2492514591,2493514591,1000000,1000000,,O
16,REACTIVE,2,5,15530112,2492514591,2495798460,3283869,1000000,,O
,REACTIVE,0,6,129651840,2510068106,2510068106,0,0,,O
15,REACTIVE,0,4,14265216,2510068106,2512364624,2296518,1000000,,O
,REACTIVE,2,5,31903488,2537218549,2537218549,0,0,,O
18,REACTIVE,2,7,11102976,2537218549,2538537583,1319034,1000000,,O
19,REACTIVE,2,4,143917056,2554263150,2555263150,1000000,1000000,,O
,REACTIVE,0,4,13421952,2566215420,2567215420,1000000,1000000,,O
17,REACTIVE,0,6,130495104,2566215420,2568349639,2134219,1000000,,O
,REACTIVE,2,4,143917056,2598964207,2599964207,1000000,1000000,,O
,REACTIVE,0,6,143917056,2614119984,2614119984,0,0,,O
,REACTIVE,2,4,143917056,2655108556,2655108556,0,0,,O
,REACTIVE,0,6,143917056,2669619749,2669619749,0,0,,O
,REACTIVE,2,4,31130496,2720432676,2720432676,0,0,,O
21,REACTIVE,2,4,109343232,2720432676,2720743980,311304,0,,O
22,REACTIVE,2,5,3443328,2720432676,2722837412,2404736,1000000,,O
,REACTIVE,0,6,104213376,2734311357,2734311357,0,0,,O
20,REACTIVE,0,6,39703680,2734311357,2735353490,1042133,0,,O
,REACTIVE,2,5,143917056,2796292500,2796292500,0,0,,O
,REACTIVE,0,6,13913856,2809350737,2809350737,0,0,,O
23,REACTIVE,0,5,11173248,2809350737,2810489875,1139138,1000000,,O
25,REACTIVE,0,5,118829952,2809350737,2810601607,1250870,0,,O
,REACTIVE,2,5,143917056,2843722758,2844722758,1000000,1000000,,O
,REACTIVE,0,5,54320256,2859002399,2860002399,1000000,1000000,,O
27,REACTIVE,0,6,89596800,2859002399,2861545601,2543202,1000000,,O
,REACTIVE,2,5,67671936,2900180220,2901180220,1000000,1000000,,O
24,REACTIVE,2,5,32184576,2900180220,2901856939,1676719,0,,O
26,REACTIVE,2,5,44060544,2900180220,2902178784,1998564,0,,O
,REACTIVE,0,6,25087104,2913888538,2913888538,0,0,,O
29,REACTIVE,0,4,51298560,2913888538,2915139409,1250871,1000000,,O
31,REACTIVE,0,6,67531392,2913888538,2916652394,2763856,1000000,,O
,REACTIVE,2,5,143917056,2965816264,2965816264,0,0,,O
,REACTIVE,0,6,112997376,2966915513,2966915513,0,0,,O
34,REACTIVE,0,6,30919680,2966915513,2968045486,1129973,0,,O
,REACTIVE,2,5,93742848,3015803151,3015803151,0,0,,O
28,REACTIVE,2,7,50174208,3015803151,3017740579,1937428,1000000,,O
,REACTIVE,0,6,143917056,3018292749,3018292749,0,0,,O
,REACTIVE,0,6,143917056,3067358292,3067358292,0,0,,O
,REACTIVE,2,7,130214016,3075487611,3075487611,0,0,,O
30,REACTIVE,2,5,13703040,3075487611,3077789751,2302140,1000000,,O
,REACTIVE,2,5,143917056,3125899580,3125899580,0,0,,O
,REACTIVE,0,6,143917056,3126080077,3126080077,0,0,,O
,REACTIVE,2,5,143917056,3173762450,3173762450,0,0,,O
,REACTIVE,0,6,210816,3194054644,3194054644,0,0,,O
36,REACTIVE,0,5,73363968,3194054644,3195056752,1002108,1000000,,O
37,REACTIVE,0,7,22978944,3194054644,3196790391,2735747,1000000,,O
38,REACTIVE,0,5,47363328,3194054644,3198020180,3965536,1000000,,O
,REACTIVE,2,5,57412224,3231111244,3232111244,1000000,1000000,,O
32,REACTIVE,2,7,86504832,3231111244,3233685366,2574122,1000000,,O
,REACTIVE,0,5,67180032,3271711011,3272711011,1000000,1000000,,O
,REACTIVE,2,7,42233472,3297646370,3297646370,0,0,,O
33,REACTIVE,2,5,101683584,3297646370,3299068704,1422334,1000000,,O
,REACTIVE,2,5,12859776,3350442036,3350442036,0,0,,O
35,REACTIVE,2,7,131057280,3350442036,3351570633,1128597,1000000,,O
,REACTIVE,2,7,143917056,3404302155,3404302155,0,0,,O
,REACTIVE,2,7,143917056,3459830160,3459830160,0,0,,O
,REACTIVE,2,7,103651200,3524548916,3524548916,0,0,,O
39,REACTIVE,2,7,40265856,3524548916,3525585428,1036512,0,,O
,REACTIVE,2,7,143917056,3599623124,3599623124,0,0,,O
,REACTIVE,2,7,51298560,3649317519,3649317519,0,0,,O
