layer,sequences,time_us
lm_head,1,111.489
lm_head,2,113.611
lm_head,3,114.102
lm_head,4,113.771
lm_head,5,114.219
lm_head,6,115.894
lm_head,7,115.329
lm_head,8,114.411
lm_head,9,118.038
lm_head,10,113.782
lm_head,11,114.913
lm_head,12,116.854
lm_head,13,114.795
lm_head,14,117.227
lm_head,15,114.699
lm_head,16,114.507
lm_head,20,118.027
lm_head,24,116.598
lm_head,28,116.044
lm_head,32,116.363
lm_head,36,118.412
lm_head,40,117.153
lm_head,44,115.541
lm_head,48,119.244
lm_head,52,117.697
lm_head,56,118.699
lm_head,60,121.131
lm_head,64,121.643
lm_head,80,123.339
lm_head,96,118.657
lm_head,112,120.982
lm_head,128,123.051
lm_head,144,124.224
lm_head,160,124.086
lm_head,176,122.678
lm_head,192,136.054
lm_head,208,130.529
lm_head,224,138.624
lm_head,240,143.915
lm_head,256,151.009
sampler,1,32.5973
sampler,2,33.3763
sampler,3,33.0037
sampler,4,33.1197
sampler,5,32.6507
sampler,6,32.5227
sampler,7,32.7893
sampler,8,32.8323
sampler,9,34.6137
sampler,10,34.9333
sampler,11,34.6353
sampler,12,35.1047
sampler,13,35.0083
sampler,14,34.8903
sampler,15,35.5833
sampler,16,35.126
sampler,20,37.2693
sampler,24,37.8557
sampler,28,39.904
sampler,32,40.544
sampler,36,42.006
sampler,40,42.7733
sampler,44,45.941
sampler,48,48.7043
sampler,52,53.9417
sampler,56,57.088
sampler,60,60.395
sampler,64,62.923
sampler,80,71.1897
sampler,96,79.0193
sampler,112,86.326
sampler,128,93.3977
sampler,144,101.142
sampler,160,108.065
sampler,176,114.955
sampler,192,124.32
sampler,208,129.59
sampler,224,135.99
sampler,240,141.836
sampler,256,148.47
